Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.42835870145236454,0.00044086395722701325,0.9900109419592632,4.9483444881367875
0.4281758595486539,0.00044005189296482795,0.9900109419592632,4.948344488137217
0.4279937220025099,0.0004392414026480996,0.9900109419592632,4.948344488137235
0.42781228556874085,0.0004384324832262022,0.9900109419592632,4.948344488137236
0.42763154702079054,0.00043762513165442263,0.9900109419592632,4.948344488137236
0.42745150315060565,0.0004368193448939489,0.9900109419592632,4.948344488137236
0.42727215076850367,0.00043601511991185897,0.9900109419592632,4.948344488137236
0.4270934867030423,0.0004352124536811091,0.9900109419592632,4.948344488137236
0.42691550780089005,0.0004344113431805227,0.9900109419592632,4.948344488137236
0.42673821092669745,0.0004336117853947787,0.9900109419592632,4.948344488137236
0.4265615929629701,0.00043281377731440045,0.9900109419592632,4.948344488137236
0.426385650809942,0.0004320173159357442,0.9900109419592632,4.948344488137236
0.42621038138545075,0.0004312223982609879,0.9900109419592632,4.948344488137236
0.42603578162481315,0.00043042902129812,0.9900107772964541,4.948344488137236
0.42586184848070213,0.0004296371820609278,0.9900105295298627,4.9483444799069405
0.4256885789230249,0.0004288468775689868,0.9900102377434439,4.9483444671768115
0.42551596993880186,0.00042805810484764894,0.9900099276160301,4.9483444520572295
0.42534401853204645,0.0004272708609280317,0.9900096244913966,4.948344435920431
0.4251727211517399,0.0004268105979911844,0.9900093378802081,4.94246728877949
0.4250020754096077,0.00042635118121156414,0.9900090889072707,4.941552551600264
0.4248320783599219,0.00042589260903357735,0.99000889593882,4.941409108793237
0.424662727073478,0.00042543487990449034,0.9900087896019064,4.941386581467806
0.4244940186374798,0.000424977992274424,0.9900087896019064,4.941383039172312
0.4243259501554255,0.0004245219445963486,0.9900087896019064,4.941382482984677
0.42415851874699456,0.0004240667353260783,0.9900087896019064,4.9413823956554115
0.4239917215479356,0.0004236123629222663,0.9900087896019064,4.941382381943481
0.4238255557099551,0.0004231588258463995,0.9900087896019064,4.9413823797905145
0.42366001840060735,0.000422706122562793,0.9900087896019064,4.9413823794524685
0.42349510680318475,0.00042225425153858537,0.9900087896019064,4.94138237939939
0.4233308181166096,0.0004218032112437331,0.9900087896019064,4.941382379391056
0.4231671495553264,0.0004213530001510056,0.9900087896019064,4.941382379389748
0.42300409834919533,0.00042090361673597986,0.9900087896019064,4.941382379389542
0.4228416617433864,0.0004204550594770356,0.9900087896019064,4.94138237938951
0.4226798369982745,0.0004200073268553498,0.9900087896019064,4.941382379389505
0.42251862138933544,0.00041956041735489167,0.9900087896019064,4.941382379389504
0.42235801220704267,0.00041911432946241747,0.9900087896019064,4.941382379389504
0.4221980067567651,0.0004186690616674656,0.9900087896019064,4.941382379389504
0.4220386023586655,0.0004182246124623512,0.9900087819512549,4.941382379389504
0.42187979634759987,0.0004177809803421612,0.9900087644978206,4.94138237900764
0.4217215860730175,0.00041733816380474923,0.9900086782214835,4.941382378076538
0.4215639688988622,0.0004168961613507304,0.9900086552738553,4.941382373624073
0.4214069422034739,0.0004164549714834764,0.9900086077622896,4.941382371779598
0.42125050281946114,0.0004160918230501293,0.9900083657253453,4.9399901378272295
0.4210946487157894,0.0004157293355763539,0.990008156717565,4.9397385290047655
0.42093937731339526,0.0004153675078591503,0.9900079960801116,4.939692980611662
0.42078468604722663,0.000415006338697708,0.9900079092736035,4.939684726670423
0.4206305723661485,0.0004146458268934023,0.9900079092736035,4.939683227998911
0.4204770337328494,0.0004142859712497898,0.9900079092736035,4.9396829566683795
0.4203240676237488,0.00041392677057260497,0.9900079092736035,4.939682907544622
0.42017167152890494,0.00041356822366975585,0.9900079092736035,4.9396828986508785
0.42001984295192357,0.0004132103293513201,0.9900079092736035,4.9396828970406865
0.41986857940986755,0.0004128530864295413,0.9900079092736035,4.939682896749164
0.41971787843316694,0.0004124964937188247,0.9900079092736035,4.939682896696385
0.41956773756553,0.0004121405500357335,0.9900079092736035,4.939682896686829
0.4194181543638548,0.00041178525419898485,0.9900079092736035,4.9396828966851
0.4192691263981416,0.0004114306050294459,0.9900079092736035,4.939682896684786
0.41912065125140585,0.0004110766013501299,0.9900079092736035,4.9396828966847295
0.41897272651959194,0.00041072324198619247,0.9900079092736035,4.93968289668472
0.4188253498114877,0.00041037052576492727,0.9900079092736035,4.939682896684718
0.41867851874863954,0.0004100184515157626,0.9900079092736035,4.939682896684717
0.4185322309652681,0.0004096670180702572,0.9900079092736035,4.939682896684717
0.41838648410818485,0.00040931622426209653,0.9900078736671071,4.939682896684717
0.4182412758367092,0.0004089660689270888,0.9900077970923022,4.939682894908117
0.4180966038225863,0.0004086165509031611,0.9900076723954004,4.939682890765738
0.4179524657499053,0.0004082676690303556,0.9900076438409822,4.939682883793968
0.4178088593150187,0.0004079194221508258,0.9900076076932511,4.93968288110701
0.41766578167947455,0.00040740903439671016,0.9900075960184497,4.94097604541344
0.4175232311129133,0.00040689958402478015,0.99000758100601,4.941182498896595
0.417381205347988,0.0004063910693134322,0.9900075675689183,4.941215405836492
0.4172397021292978,0.0004058834885442247,0.9900075584349329,4.941220649033664
0.4170987192133098,0.0004053768400018722,0.9900075584349329,4.941221484070693
0.4169582543682824,0.0004048711219742394,0.9900075584349329,4.9412216171313075
0.4168183053741882,0.00040436633275233564,0.9900075584349329,4.94122163833409
0.41667887002263837,0.000403862470630309,0.9900075584349329,4.941221641712685
0.4165399461168072,0.0004033595339054404,0.9900075584349329,4.941221642251054
0.4164015314713574,0.00040285752087813826,0.9900075584349329,4.941221642336841
0.41626362391236565,0.00040235642985193224,0.9900075584349329,4.941221642350511
0.41612622127724924,0.0004018562591334678,0.9900075584349329,4.941221642352689
0.41598932141469286,0.00040135700703250053,0.9900075584349329,4.941221642353036
0.4158529221845762,0.00040085867186189026,0.9900075584349329,4.941221642353091
0.415717021457902,0.0004003612519375954,0.9900075584349329,4.9412216423531
0.4155816171167248,0.0003998647455786674,0.9900075584349329,4.941221642353101
0.4154467070540799,0.0003993691511072448,0.9900075584349329,4.941221642353102
0.4153122891739132,0.00039887446684854785,0.9900075584349329,4.941221642353102
0.41517836139101166,0.00039838069113087263,0.9900075584349329,4.941221642353102
0.4150449216309338,0.0003978878222855855,0.9900074423231933,4.941221642353102
0.41491196782994133,0.0003973958586471176,0.990007274634546,4.941221636557855
0.41477949793493074,0.00039690479855295874,0.9900070791584723,4.9412216272649
0.414647509903366,0.0003964146403436524,0.9900068720628178,4.941221616027697
0.41451600170321135,0.0003959253823627897,0.9900066684420986,4.941221603900735
0.4143849707799629,0.00039527425394724283,0.9900065314778762,4.943732311002228
0.4142544156572223,0.00039462434411379485,0.9900064541611553,4.944025283031068
0.41412433433404794,0.00039397565058187827,0.9900064210032218,4.944059319787697
0.41399472481973515,0.00039332817107519353,0.990006416996121,4.944063270898202
0.4138655851337518,0.00039268190332170127,0.990006416996121,4.9440637295228855
0.4137369133056743,0.00039203684505361423,0.990006416996121,4.944063782780559
0.4136087073751237,0.0003913929940073892,0.990006416996121,4.944063788965089
0.4134809653917029,0.0003907503479237193,0.990006416996121,4.944063789683265
0.413353685414934,0.0003901089045475258,0.990006416996121,4.9440637897666635
0.41322686551419596,0.00038946866162795047,0.990006416996121,4.944063789776347
0.4131005037686631,0.0003888296169183474,0.990006416996121,4.944063789777472
0.4129745982672437,0.0003881917681762753,0.990006416996121,4.944063789777602
0.41284914710851955,0.0003875551131634898,0.990006416996121,4.944063789777617
0.4127241484006853,0.00038691964964593503,0.990006416996121,4.944063789777619
0.4125996002614888,0.0003862853753937364,0.990006416996121,4.94406378977762
0.41247550081817175,0.0003856522881811924,0.990006416996121,4.94406378977762
0.41235184820741067,0.000385020385786767,0.990006416996121,4.94406378977762
0.4122286405752584,0.00038438966599308166,0.990006416996121,4.94406378977762
0.412105876077086,0.0003837601265869077,0.990006416996121,4.94406378977762
0.4119835528775252,0.00038313176535915847,0.9900063960295173,4.94406378977762
0.4118616691504111,0.0003825045801048816,0.9900063838993547,4.944063788730554
0.4117402230787255,0.00038187856862325123,0.9900063672188281,4.944063788003186
0.41161921285454034,0.0003812537287175605,0.9900063474797482,4.9440637870857005
0.4114986366789621,0.0003806300581952134,0.990006330469457,4.944063785993394
0.41137849224417944,0.00037986345755099707,0.9900061624119301,4.94938083585366
0.41125877828895285,0.00037909840288083337,0.9900060157153969,4.949492973421934
0.41113949304115155,0.00037833489106701583,0.9900059781237539,4.949495210739443
0.41102063473745953,0.00037757291899812533,0.9900059714063669,4.949495253593986
0.41090220162332164,0.00037681248356901753,0.9900059714063669,4.9494952541149875
0.41078419195289007,0.00037605358168081,0.9900059714063669,4.949495254125405
0.41066660398897126,0.00037529621024086975,0.9900059714063669,4.949495254125613
0.4105494360029731,0.00037454036616280063,0.9900059714063669,4.949495254125617
0.4104326862748528,0.00037378604636643064,0.9900059714063669,4.949495254125617
0.41031635309306463,0.0003730332477777994,0.9900059714063669,4.949495254125617
0.41020043475450874,0.00037228196732914584,0.9900059714063669,4.949495254125617
0.41008492956447956,0.00037153220195889535,0.9900059714063669,4.949495254125617
0.4099698358366154,0.0003707839486116476,0.9900059714063669,4.949495254125617
0.40985515189284766,0.00037003720423816385,0.9900059714063669,4.949495254125617
0.40974087606335097,0.0003692919657953548,0.9900059714063669,4.949495254125617
0.4096270066864933,0.0003685482302462679,0.9900059714063669,4.949495254125617
0.40951354210878693,0.00036780599456007516,0.9900059714063669,4.949495254125617
0.40940048068483903,0.0003670652557120607,0.9900059714063669,4.949495254125617
0.40928782077730336,0.00036632601068360855,0.9900059714063669,4.949495254125617
0.4091755607568318,0.0003655882564621902,0.9900059524571944,4.949495254125617
0.4090636990020266,0.0003648519900413524,0.9900058788844373,4.949495253178261
0.40895223389939256,0.0003641172084207049,0.9900057276922292,4.949495249481079
0.40884116384328995,0.0003633839086059083,0.9900055700517935,4.949495241848362
0.40873048723588756,0.0003626520876086616,0.9900054136522536,4.949495233814579
0.4086202019850222,0.00036179829888594934,0.9900053280344624,4.949495225834813
0.4085103070122107,0.00036094652023075936,0.9900052437782785,4.949495221394831
0.4084008007427613,0.0003600967469108067,0.9900051443728589,4.949495217093698
0.4082916816096066,0.0003592489742049478,0.9900051264917806,4.94949521203796
0.4081829480532583,0.00035840319740315375,0.9900051264917806,4.949495211042914
0.40807459852176214,0.00035755941180648477,0.9900051264917806,4.9494952110230175
0.4079666314706535,0.00035671761272706347,0.9900051264917806,4.9494952110226205
0.407859045362913,0.0003558777954880493,0.9900051264917806,4.949495211022612
0.4077518386689226,0.00035503995542361216,0.9900051264917806,4.949495211022612
0.40764500986642194,0.00035420408787890684,0.9900051264917806,4.949495211022612
0.4075385574404649,0.0003533701882100469,0.9900051264917806,4.949495211022612
0.4074324798833767,0.000352538251784079,0.9900051264917806,4.949495211022612
0.40732677569471115,0.0003517082739789571,0.9900051264917806,4.949495211022612
0.40722144338120814,0.0003508802501835168,0.9900051264917806,4.949495211022612
0.4071164814567516,0.00035005417579744976,0.9900051264917806,4.949495211022612
0.4070118884423277,0.0003492300462312781,0.9900051264917806,4.949495211022612
0.40690766286598323,0.0003484078569063289,0.9900051264917806,4.949495211022612
0.40680380326278437,0.0003475876032547087,0.9900051264917806,4.949495211022612
0.40670030817477587,0.00034676928071927836,0.9900051264917806,4.949495211022612
0.4065971761509402,0.0003459528847536274,0.990005059525992,4.949495211022612
0.40649440574715734,0.000345138410822049,0.9900050002620812,4.949495207674681
0.4063919955261646,0.0003443258543995147,0.9900048839109625,4.949495204644862
0.4062899440575169,0.0003435152109716493,0.9900047607121765,4.949495198767347
0.40618824991754704,0.0003427064760347057,0.9900046387991375,4.949495192490544
0.40608691120371176,0.00034190048847145113,0.9900045605784736,4.949495186270037
0.4059859269930958,0.0003410963964543786,0.990004506318175,4.94949518223504
0.4058852958821243,0.0003402941955254847,0.9900044785466952,4.949495179441633
0.40578501647384485,0.0003394938812372504,0.9900044701729105,4.949495177997351
0.40568508737788966,0.0003386954491526166,0.9900044701729105,4.949495177549827
0.4055855072104376,0.00033789889484495936,0.9900044701729105,4.949495177540879
0.40548627459417647,0.00033710421389806535,0.9900044701729105,4.9494951775407
0.4053873881582656,0.0003363114019061075,0.9900044701729105,4.949495177540696
0.40528884653829883,0.0003355204544736205,0.9900044701729105,4.949495177540696
0.40519064837626767,0.00033473136721547635,0.9900044701729105,4.949495177540696
0.40509279232052453,0.00033394413575686026,0.9900044701729105,4.949495177540696
0.4049952770257465,0.0003331587557332461,0.9900044701729105,4.949495177540696
0.40489810115289915,0.00033237522279037256,0.9900044701729105,4.949495177540696
0.4048012633692008,0.0003315935325842186,0.9900044701729105,4.949495177540696
0.4047047623480867,0.00033081368078097977,0.9900044701729105,4.949495177540696
0.40460859676917393,0.00033003566305704385,0.9900044701729105,4.949495177540696
0.404512765318226,0.0003292594750989671,0.9900044701729105,4.949495177540696
0.4044172666871182,0.00032848511260345027,0.9900044701729105,4.949495177540696
0.40432209957380283,0.00032771257127731476,0.9900044701729105,4.949495177540696
0.4042272626822748,0.0003269418468374787,0.9900044653869565,4.949495177540696
0.4041327547225375,0.00032617293501093343,0.9900044552696524,4.949495177301424
0.40403857441056884,0.00032540583153471957,0.9900044348406383,4.949495176790828
0.40394472046828744,0.00032464053215590355,0.9900044218394849,4.949495175759276
0.4038511916235194,0.000323877032631554,0.9900044107544401,4.9494951750886615
0.40375798636536137,0.000323145945927653,0.9900042984619627,4.949495174521059
