Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
273,0.0012770474276479903,0.0002796186732701628,0.009308279997942875,0.6293136177208661,9.497477546360525e-05
274,0.0012782155745552843,0.00027988721569528226,0.009318513663175407,0.6300318407114611,9.501633342759083e-05
275,0.0012793842906773344,0.0002801559012114266,0.009328758569974442,0.6307513431868345,9.505788297170279e-05
276,0.0012805535782354016,0.0002804247303364768,0.009339014730678621,0.6314721257309273,9.509942421393056e-05
277,0.0012817234394432216,0.0002806937035866732,0.009349282157640089,0.6321941889324335,9.514095727156994e-05
278,0.001282893876506979,0.00028096282147660874,0.009359560863224502,0.6329175333848674,9.518248226122404e-05
279,0.001284064891625285,0.00028123208451922383,0.009369850859811046,0.633642159686628,9.522399929880436e-05
280,0.0012852364869891594,0.0002815014932258013,0.009380152159792451,0.6343680684410603,9.526550849953209e-05
281,0.0012864099905425424,0.0002817713529689013,0.009390464784975768,0.6350940282504196,9.530708038563272e-05
282,0.0012875853968886326,0.00028204166255660097,0.009400788747746098,0.6358200468147894,9.534871457879678e-05
283,0.0012887627007197873,0.00028231242081726765,0.009411124060502877,0.636546131723496,9.539041070562127e-05
284,0.0012899418968161194,0.00028258362659924015,0.009421470735659878,0.6372722904573258,9.543216839753672e-05
285,0.0012911229800441207,0.0002828552787705162,0.00943182878564521,0.6379985303906909,9.547398729073557e-05
286,0.0012923059453553102,0.00028312737621844544,0.009442198222901321,0.638724858793741,9.551586702610161e-05
287,0.0012934907877849068,0.0002833999178494282,0.009452579059885,0.6394512828344266,9.555780724914072e-05
288,0.0012946775024505277,0.0002836729025886198,0.009462971309067376,0.6401778095805122,9.559980760991272e-05
289,0.0012958660845509102,0.0002839463293796403,0.009473374982933923,0.6409044460015417,9.564186776296434e-05
290,0.0012970565293646556,0.0002842201971842896,0.00948379009398446,0.6416311989707589,9.568398736726328e-05
291,0.0012982495503270552,0.00028449467018202716,0.009494216659793511,0.6423574190786477,9.572620418444871e-05
292,0.00129944513323861,0.0002847697451763704,0.0095046546928121,0.6430831244280452,9.576851735177134e-05
293,0.0013006432640956175,0.00028504541901533756,0.009515104205507092,0.6438083328098181,9.581092601658216e-05
294,0.0013018439290874949,0.00028532168859083995,0.009525565210361164,0.6445330617099115,9.585342933622212e-05
295,0.0013030471145941377,0.00028559855083808237,0.009536037719872771,0.6452573283162061,9.58960264779124e-05
296,0.0013042528071833153,0.0002858760027349715,0.009546521746556121,0.6459811495251895,9.593871661864527e-05
297,0.0013054609936081001,0.00028615404130153234,0.00955701730294114,0.6467045419484488,9.598149894507588e-05
298,0.0013066716608043335,0.00028643266359933275,0.009567524401573449,0.647427521918989,9.602437265341446e-05
299,0.0013078847958881245,0.00028671186673091565,0.009578043055014331,0.6481501054973825,9.606733694931955e-05
300,0.0013091003861533854,0.00028699164783923923,0.009588573275840716,0.6488723084777563,9.611039104779172e-05
301,0.0013103186596957889,0.0002872720594907369,0.00959911507831223,0.6495939325323083,9.615354695450458e-05
302,0.0013115395998907103,0.0002875530979331268,0.009609668475002345,0.6503149978439723,9.619680367252481e-05
303,0.0013127631903313342,0.00028783475946360946,0.009620233478500781,0.6510355242462854,9.624016021614782e-05
304,0.001313989414825893,0.0002881170404282413,0.009630810101413473,0.6517555312313452,9.628361561079135e-05
305,0.0013152182573949352,0.0002883999372213144,0.009641398356362529,0.6524750379575481,9.632716889288907e-05
306,0.0013164497022686253,0.00028868344628474416,0.009651998255986194,0.6531940632571175,9.637081910978437e-05
307,0.0013176837338840747,0.00028896756410746316,0.009662609812938818,0.6539126256434274,9.641456531962424e-05
308,0.0013189203368827024,0.0002892522872248224,0.009673233039890818,0.6546307433181292,9.645840659125333e-05
309,0.0013201594961076272,0.0002895376122179994,0.009683867949528652,0.6553484341780862,9.650234200410824e-05
310,0.0013214011966010888,0.000289823535713413,0.009694514554554784,0.656065715822123,9.654637064811213e-05
311,0.001322645528206314,0.0002901100784695862,0.009705172868400117,0.6567825151555116,9.65904971860357e-05
312,0.0013238924742505751,0.00029039723672020216,0.009715842903782653,0.6574988514787861,9.663472061461178e-05
313,0.001325142018275115,0.0002906850067475473,0.009726524673436621,0.6582147437681262,9.667903994181113e-05
314,0.0013263941440325084,0.00029097338488191224,0.009737218190112449,0.6589302106825897,9.672345418673811e-05
315,0.0013276488354840503,0.00029126236750099955,0.00974792346657673,0.6596452705711522,9.676796237952624e-05
316,0.0013289060767971727,0.0002915519510293376,0.009758640515612193,0.660359941479558,9.681256356123398e-05
317,0.0013301658523428893,0.0002918421319377009,0.009769369350017664,0.6610742411569903,9.685725678374047e-05
318,0.0013314281466932677,0.00029213290674253654,0.009780109982608049,0.6617881870625643,9.690204110964149e-05
319,0.0013326929446189299,0.0002924242720053974,0.009790862426214299,0.6625017963716497,9.694691561214564e-05
320,0.0013339602310865801,0.00029271622433238106,0.009801626693683386,0.6632150859820286,9.699187937497068e-05
321,0.0013352300164633517,0.0002930087661807263,0.009812402798047482,0.6639280512877832,9.703693283338649e-05
322,0.0013365022855517912,0.0002933018941183007,0.00982319075218145,0.6646407092082091,9.708207506197995e-05
323,0.0013377770233490769,0.00029359560475718564,0.009833990568976173,0.6653530763918778,9.71273051458256e-05
324,0.001339054215044608,0.00029388989475312975,0.009844802261338529,0.6660651692224474,9.717262218038277e-05
325,0.0013403338460176225,0.0002941847608050082,0.009855625842191369,0.6667770038243223,9.721802527139311e-05
326,0.0013416159018348394,0.0002944801996542883,0.009866461324473493,0.6674885960681685,9.726351353477827e-05
327,0.0013429003682481307,0.0002947762080845008,0.009877308721139634,0.6681999615762881,9.730908609653812e-05
328,0.0013441872311922164,0.0002950727829207179,0.00988816804516043,0.668911115727857,9.735474209264923e-05
329,0.0013454764767823894,0.0002953699210290363,0.009899039309522415,0.6696220736640297,9.740048066896386e-05
330,0.001346768091312264,0.00029566761931606723,0.009909922527227992,0.6703328502929167,9.744630098110933e-05
331,0.0013480620612764161,0.0002959658747341623,0.009920817711295587,0.6710434602739525,9.749220219571047e-05
332,0.0013493583733182716,0.00029626468426941166,0.009931724874759294,0.6717539180638262,9.753818348763417e-05
333,0.0013506570142529854,0.00029656404494692414,0.009942644030669036,0.6724642379003739,9.758424404122353e-05
334,0.0013519579710652943,0.00029686395383034047,0.009953575192090539,0.6731744338070771,9.76303830501993e-05
335,0.001353261230907396,0.0002971644080213521,0.009964518372105328,0.6738845195974513,9.767659971756184e-05
336,0.001354566781096853,0.00029746540465922574,0.009975473583810708,0.6745945088793266,9.772289325549366e-05
337,0.001355874609114522,0.00029776694092033365,0.009986440840319752,0.675304415059023,9.776926288526254e-05
338,0.0013571847026025085,0.0002980690140176897,0.009997420154761292,0.6760142513454255,9.781570783712528e-05
339,0.0013584970493621452,0.0002983716212004909,0.010008411540279904,0.6767240307539588,9.786222735023203e-05
340,0.0013598116373519954,0.00029867475975366446,0.010019415010035903,0.677433766110468,9.790882067253127e-05
341,0.0013611284547331486,0.00029897842700832034,0.010030430577205637,0.6781434700167889,9.795548706318737e-05
342,0.0013624474897721997,0.0002992826203193873,0.01004145825498086,0.6788531549314372,9.800222578743258e-05
343,0.001363768730887136,0.00029958733707620004,0.010052498056569032,0.6795628331344298,9.804903611901665e-05
344,0.001365092166645436,0.0002998925747020679,0.010063549995193315,0.6802725167308072,9.809591734011449e-05
345,0.0013664177857621927,0.0003001983306538494,0.010074614084092564,0.6809822176540733,9.814286874123444e-05
346,0.0013677455770982607,0.00030050460242153165,0.01008569033652132,0.6816919476695537,9.818988962112738e-05
347,0.001369075529658425,0.0003008113875278152,0.010096778765749808,0.6824017183776758,9.823697928669642e-05
348,0.001370407632589593,0.00030111868352770396,0.010107879385063922,0.6831115412171731,9.828413705290739e-05
349,0.0013717418751790112,0.00030142648800810055,0.010118992207765232,0.6838214274682134,9.833136224269998e-05
350,0.001373078246852501,0.0003017347985874063,0.01013011724717097,0.6845313882554562,9.837865418689969e-05
351,0.001374416737227324,0.0003020436129277246,0.010141254516614389,0.6852414345075835,9.842601222702763e-05
352,0.0013757573360002888,0.00030235292870905425,0.010152404029444034,0.6859515770480173,9.84734357093658e-05
353,0.001377100033001634,0.0003026627436417258,0.010163565799024107,0.6866618265534129,9.852092398782263e-05
354,0.001378444818193353,0.0003029730554660214,0.010174739838734459,0.6873721935564446,9.85684764238479e-05
355,0.00137979168166754,0.00030328386195179976,0.010185926161970595,0.6880826884485302,9.86160923863483e-05
356,0.001381140613644757,0.00030359516089812575,0.010197124782143664,0.6887933214824923,9.86637712516038e-05
357,0.0013824916044724227,0.00030390695013290475,0.010208335712680464,0.6895041027751613,9.871151240318475e-05
358,0.0013838446446232198,0.00030421922751252184,0.010219558967023439,0.6902150423099191,9.875931523186979e-05
359,0.001385199724693525,0.00030453199092148525,0.010230794558630678,0.6909261499391867,9.880717913556442e-05
360,0.0013865568354018579,0.00030484523827207475,0.010242042500975917,0.6916374353868555,9.88551035192204e-05
361,0.0013879159676165177,0.00030515896751072695,0.010253302807548726,0.6923489082277613,9.890308779630014e-05
362,0.0013892771122950268,0.0003054731766040644,0.010264575491854128,0.6930605779364314,9.895113138556998e-05
363,0.0013906402605125242,0.0003057878635454545,0.010275860567412792,0.6937724538658337,9.89992337126057e-05
364,0.001392005403460293,0.0003061030263546755,0.010287158047761034,0.6944845452496023,9.904739420971484e-05
365,0.001393372532444307,0.00030641866307758685,0.010298467946450824,0.6951968612042142,9.909561231585988e-05
366,0.001394741638883797,0.0003067347717858038,0.010309790277049783,0.6959094107311189,9.91438874765822e-05
367,0.0013961127143098332,0.0003070513505763762,0.010321125053141188,0.696622202718822,9.919221914392669e-05
368,0.0013974857503639294,0.0003073683975714717,0.01033247228832397,0.6973352459449242,9.924060677636723e-05
369,0.0013988607387966623,0.00030768591091806253,0.010343831996212723,0.6980485490781164,9.928904983873285e-05
370,0.001400237671466311,0.0003080038887876169,0.010355204190437704,0.6987621206801318,9.93375478021346e-05
371,0.0014016165403962437,0.00030832232938935746,0.010366588884645223,0.6994759691620434,9.938610014699442e-05
372,0.0014029973376541026,0.00030864123094236795,0.010377986092496865,0.7001901028790237,9.943470635666092e-05
373,0.001404380055411275,0.00030896059168933034,0.010389395827669887,0.7009045300848766,9.948336592055125e-05
374,0.001405764685941601,0.0003092804098962319,0.01040081810385723,0.7016192589338297,9.953207833408094e-05
375,0.0014071512216200979,0.0003096006838520761,0.010412252934767515,0.7023342974822901,9.958084309859455e-05
376,0.0014085396549217027,0.00030992141186859685,0.010423700334125059,0.7030496536905632,9.962965972129694e-05
377,0.0014099299784200298,0.00031024259227997714,0.010435160315669868,0.7037653354245349,9.967852771518536e-05
378,0.001411322184786145,0.00031056422344257086,0.010446632893157651,0.7044813504573206,9.972744659898223e-05
379,0.0014127162667873568,0.0003108863037346285,0.010458118080359827,0.7051977064708789,9.977641589706864e-05
380,0.0014141122172860224,0.00031120883155602634,0.010469615891063523,0.705914411057592,9.982543513941854e-05
381,0.001415510029351118,0.00031153180535405,0.010481126339072326,0.7066314716350457,9.987450386746876e-05
382,0.001416909696024287,0.00031185522356934814,0.010492649438204762,0.7073488956268311,9.992362162179389e-05
383,0.0014183112104388116,0.0003121790846634217,0.010504185202295088,0.7080666903714382,9.997278794837282e-05
384,0.0014197145658184772,0.00031250338711836677,0.0105157336451933,0.7087848631237127,0.00010002200239852569
385,0.0014211197554764572,0.0003128281294366208,0.010527294780765138,0.7095034210562843,0.00010007126452885155
386,0.0014225267728142077,0.0003131533101407125,0.0105388686228921,0.7102223712609659,0.00010012057390116677
387,0.0014239356113203792,0.00031347892777301494,0.010550455185471444,0.7109417207501247,0.00010016993008244397
388,0.0014253462645697423,0.0003138049808955015,0.010562054482416195,0.711661476458026,0.00010021933264475182
389,0.001426758726222127,0.00031413146808950557,0.010573666527655156,0.7123816452421501,0.00010026878116519535
390,0.0014281729900213762,0.00031445838795548327,0.010585291335132915,0.7131022338844832,0.00010031827522585704
391,0.0014295890498638101,0.00031478573912884406,0.010596928918810311,0.7138232490396977,0.00010036781441738422
392,0.001431006899647027,0.0003151135202450057,0.010608579292663454,0.7145446973511719,0.00010041739833104892
393,0.001432426533349698,0.0003154417299578417,0.010620242470684264,0.715266585390404,0.00010046702656293462
394,0.0014338479450305727,0.00031577036693945554,0.010631918466880483,0.715988919658207,0.00010051669871387995
395,0.0014352711288274998,0.0003160994298799586,0.010643607295275678,0.7167117065858792,0.00010056641438942283
396,0.0014366960789564582,0.0003164289174872504,0.010655308969909258,0.717434952536353,0.00010061617319974533
397,0.0014381227897106031,0.00031675882848680216,0.010667023504836476,0.7181586638053209,0.00010066597475961921
398,0.0014395512554593228,0.0003170891616214429,0.010678750914128444,0.7188828466223396,0.00010071581868835196
399,0.0014409814706473098,0.0003174199156511486,0.010690491211872141,0.7196075071519138,0.00010076570460973356
400,0.0014424134297936421,0.00031775108935283396,0.010702244412170422,0.720332651494558,0.00010081563215198377
401,0.00144384712749243,0.0003180826815205059,0.01071401052914204,0.7210582856866611,0.00010086560094778122
402,0.0014452825584029246,0.00031841469096297986,0.010725789576921593,0.7217844157083387,0.00010091561063374167
403,0.0014467197172561425,0.0003187471165054155,0.010737581569659586,0.7225110474787315,0.00010096566085076
404,0.001448158598853995,0.0003190799569891192,0.010749386521522443,0.7232381868569898,0.00010101575124395987
405,0.0014495991980684282,0.00031941321127134916,0.010761204446692516,0.7239658396432401,0.000101065881462644
406,0.0014510415098405753,0.0003197468782251228,0.010773035359368096,0.7246940115795334,0.000101116051160245
407,0.001452485529179919,0.0003200809567390271,0.010784879273763422,0.7254227083507756,0.00010116625999427679
408,0.001453931251163466,0.000320415445717031,0.010796736204108696,0.7261519355856412,0.00010121650762628663
