Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
273,0.0012770474265812568,0.0002796186731197136,0.009308279997942875,0.6293136184356588,9.497477547471447e-05
274,0.00127821557348612,0.00027988721554446236,0.009318513663175407,0.6300318414277384,9.501633343872098e-05
275,0.0012793842896057421,0.00028015590106023655,0.009328758569974442,0.6307513439045977,9.505788298285382e-05
276,0.0012805535771613843,0.00028042473018491723,0.009339014730678621,0.631472126450178,9.509942422510243e-05
277,0.001281723438366782,0.0002806937034347446,0.009349282157640089,0.6321941896531732,9.514095728276261e-05
278,0.0012828938754281193,0.0002809628213243116,0.009359560863224502,0.6329175341070976,9.518248227243745e-05
279,0.0012840648905440082,0.00028123208436655874,0.009369850859811046,0.63364216041035,9.522399931003848e-05
280,0.0012852364859054681,0.0002815014930727688,0.009380152159792451,0.6343680691662757,9.526550851078688e-05
281,0.0012864099894564366,0.0002817713528155013,0.009390464784975768,0.6350940289771282,9.530708039690815e-05
282,0.0012875853958001118,0.0002820416624028335,0.009400788747746098,0.6358200475429909,9.534871459009285e-05
283,0.0012887626996288513,0.0002823124206631327,0.009411124060502877,0.6365461324531901,9.539041071693795e-05
284,0.0012899418957227683,0.00028258362644473776,0.009421470735659878,0.6372722911885125,9.543216840887401e-05
285,0.0012911229789483543,0.00028285527861564633,0.00943182878564521,0.6379985311233698,9.547398730209343e-05
286,0.001292305944257128,0.0002831273760632081,0.009442198222901321,0.638724859527912,9.551586703748003e-05
287,0.0012934907866843088,0.0002833999176938234,0.009452579059885,0.6394512835700896,9.555780726053969e-05
288,0.001294677501347514,0.00028367290243264755,0.009462971309067376,0.6401778103176669,9.559980762133221e-05
289,0.0012958660834454802,0.00028394632922330057,0.009473374982933923,0.640904446740188,9.564186777440434e-05
290,0.0012970565282568092,0.00028422019702758236,0.00948379009398446,0.6416311997108967,9.568398737872377e-05
291,0.0012982495492167908,0.00028449467002495223,0.009494216659793511,0.6423574198202759,9.57262041959297e-05
292,0.0012994451321259259,0.00028476974501892745,0.0095046546928121,0.6430831251711628,9.576851736327281e-05
293,0.001300643262980512,0.0002850454188575263,0.009515104205507092,0.6438083335544241,9.581092602810413e-05
294,0.001301843927969966,0.0002853216884326601,0.009525565210361164,0.6445330624560051,9.585342934776458e-05
295,0.0013030471134741841,0.00028559855067953374,0.009536037719872771,0.6452573290637862,9.589602648947533e-05
296,0.0013042528060609353,0.0002858760025760538,0.009546521746556121,0.6459811502742553,9.593871663022869e-05
297,0.0013054609924832922,0.0002861540411422453,0.00955701730294114,0.6467045426989995,9.598149895667977e-05
298,0.0013066716596770959,0.0002864326634396761,0.009567524401573449,0.6474275226710235,9.602437266503883e-05
299,0.001307884794758456,0.0002867118665708892,0.009578043055014331,0.6481501062509002,9.606733696096438e-05
300,0.001309100385021284,0.0002869916476788427,0.009588573275840716,0.6488723092327564,9.611039105945702e-05
301,0.0013103186585612526,0.0002872720593299699,0.00959911507831223,0.6495939332887898,9.615354696619034e-05
302,0.0013115395987537371,0.000287553097771989,0.009609668475002345,0.650314998601934,9.619680368423103e-05
303,0.0013127631891919223,0.0002878347593021006,0.009620233478500781,0.6510355250057264,9.624016022787452e-05
304,0.0013139894136840404,0.00028811704026636094,0.009630810101413473,0.6517555319922644,9.628361562253851e-05
305,0.0013152182562506396,0.00028839993705906234,0.009641398356362529,0.6524750387199446,9.63271689046567e-05
306,0.0013164497011218849,0.00028868344612212007,0.009651998255986194,0.6531940640209903,9.637081912157248e-05
307,0.0013176837327348876,0.00028896756394446675,0.009662609812938818,0.6539126264087758,9.641456533143282e-05
308,0.0013189203357310668,0.00028925228706145337,0.009673233039890818,0.6546307440849523,9.645840660308237e-05
309,0.001320159494953541,0.0002895376120542574,0.009683867949528652,0.655348434946383,9.650234201595774e-05
310,0.0013214011954445503,0.0002898235355492977,0.009694514554554784,0.6560657165918928,9.65463706599821e-05
311,0.0013226455270473213,0.00029011007830509727,0.009705172868400117,0.6567825159267535,9.659049719792614e-05
312,0.001323892473089126,0.00029039723655533935,0.009715842903782653,0.6574988522514993,9.663472062652268e-05
313,0.0013251420171112073,0.00029068500658231027,0.009726524673436621,0.6582147445423098,9.66790399537425e-05
314,0.00132639414286614,0.0002909733847163007,0.009737218190112449,0.6589302114582429,9.672345419868995e-05
315,0.0013276488343152194,0.00029126236733501313,0.00974792346657673,0.6596452713482742,9.676796239149856e-05
316,0.0013289060756258772,0.000291551950862976,0.009758640515612193,0.6603599422581481,9.681256357322676e-05
317,0.0013301658511691273,0.00029184213177096377,0.009769369350017664,0.6610742419370477,9.685725679575371e-05
318,0.0013314281455170372,0.00029213290657542363,0.009780109982608049,0.6617881878440882,9.69020411216752e-05
319,0.0013326929434402288,0.0002924242718379084,0.009790862426214299,0.6625017971546396,9.694691562419982e-05
320,0.0013339602299054067,0.0002927162241645157,0.009801626693683386,0.6632150867664839,9.699187938704534e-05
321,0.001335230015279704,0.00029300876601248433,0.009812402798047482,0.6639280520737032,9.703693284548163e-05
322,0.0013365022843656671,0.00029330189394968174,0.00982319075218145,0.6646407099955931,9.708207507409556e-05
323,0.0013377770221604747,0.0002935956045881894,0.009833990568976173,0.6653530771807254,9.712730515796166e-05
324,0.001339054213853526,0.000293889894583756,0.009844802261338529,0.666065170012758,9.717262219253931e-05
325,0.0013403338448240586,0.00029418476063525667,0.009855625842191369,0.6667770046160953,9.721802528357011e-05
326,0.0013416159006387918,0.00029448019948415864,0.009866461324473493,0.6674885968614035,9.726351354697573e-05
327,0.0013429003670495975,0.00029477620791399284,0.009877308721139634,0.6681999623709847,9.730908610875604e-05
328,0.0013441872299911957,0.00029507278274983127,0.00988816804516043,0.6689111165240146,9.735474210488762e-05
329,0.0013454764755788794,0.0002953699208577708,0.009899039309522415,0.669622074461648,9.740048068122271e-05
330,0.001346768090106263,0.0002956676191444226,0.009909922527227992,0.6703328510919953,9.744630099338864e-05
331,0.0013480620600679223,0.00029596587456213823,0.009920817711295587,0.6710434610744909,9.749220220801025e-05
332,0.0013493583721072833,0.0002962646840970079,0.009931724874759294,0.6717539188658241,9.753818349995441e-05
333,0.0013506570130395008,0.0002965640447741405,0.009942644030669036,0.672464238703831,9.758424405356423e-05
334,0.0013519579698493115,0.00029686395365717663,0.009953575192090539,0.6731744346119931,9.763038306256046e-05
335,0.0013532612296889134,0.0002971644078478078,0.009964518372105328,0.6738845204038261,9.767659972994346e-05
336,0.001354566779875869,0.0002974654044853008,0.009975473583810708,0.6745945096871597,9.772289326789574e-05
337,0.0013558746078910348,0.00029776694074602777,0.009986440840319752,0.6753044158683144,9.776926289768507e-05
338,0.0013571847013765165,0.0002980690138430027,0.009997420154761292,0.6760142521561747,9.781570784956825e-05
339,0.0013584970481336468,0.00029837162102542246,0.010008411540279904,0.6767240315661658,9.786222736269544e-05
340,0.0013598116361209888,0.00029867475957821437,0.010019415010035903,0.6774337669241326,9.790882068501512e-05
341,0.0013611284534996322,0.0002989784268324884,0.010030430577205637,0.6781434708319108,9.795548707569165e-05
342,0.001362447488536172,0.0002992826201431733,0.01004145825498086,0.6788531557480165,9.800222579995729e-05
343,0.001363768729648595,0.00029958733689960373,0.010052498056569032,0.6795628339524664,9.804903613156181e-05
344,0.0013650921654043801,0.0002998925745250891,0.010063549995193315,0.6802725175503012,9.809591735268008e-05
345,0.0013664177845186206,0.00030019833047648786,0.010074614084092564,0.6809822184750244,9.814286875382047e-05
346,0.0013677455758521707,0.00030050460224378717,0.01008569033652132,0.6816919484919618,9.818988963373383e-05
347,0.0013690755284098152,0.00030081138734968754,0.010096778765749808,0.6824017192015411,9.82369792993233e-05
348,0.0013704076313384623,0.00030111868334919295,0.010107879385063922,0.6831115420424956,9.828413706555469e-05
349,0.0013717418739253578,0.00030142648782920594,0.010118992207765232,0.683821428294993,9.83313622553677e-05
350,0.001373078245596323,0.00030173479840812787,0.01013011724717097,0.6845313890836932,9.837865419958784e-05
351,0.0013744167359686203,0.00030204361274806214,0.010141254516614389,0.6852414353372778,9.842601223973618e-05
352,0.0013757573347390579,0.0003023529285290076,0.010152404029444034,0.6859515778791692,9.847343572209476e-05
353,0.0013771000317378743,0.0003026627434612948,0.010163565799024107,0.6866618273860223,9.8520924000572e-05
354,0.0013784448169270628,0.0003029730552852058,0.010174739838734459,0.6873721943905118,9.856847643661768e-05
355,0.0013797916803987178,0.00030328386177059933,0.010185926161970595,0.6880826892840551,9.861609239913848e-05
356,0.0013811406123734014,0.0003035951607165403,0.010197124782143664,0.6887933223194752,9.866377126441437e-05
357,0.0013824916031985322,0.00030390694995093416,0.010208335712680464,0.6895041036136024,9.87115124160157e-05
358,0.0013838446433467927,0.00030421922733016586,0.010219558967023439,0.6902150431498186,9.875931524472112e-05
359,0.00138519972341456,0.0003045319907387437,0.010230794558630678,0.6909261507805446,9.880717914843612e-05
360,0.0013865568341203535,0.0003048452380889474,0.010242042500975917,0.6916374362296723,9.885510353211249e-05
361,0.0013879159663324726,0.00030515896732721365,0.010253302807548726,0.6923489090720373,9.89030878092126e-05
362,0.0013892771110084394,0.00030547317642016494,0.010264575491854128,0.6930605787821668,9.895113139850282e-05
363,0.0013906402592233928,0.0003057878633611687,0.010275860567412792,0.6937724547130287,9.89992337255589e-05
364,0.0013920054021686163,0.0003061030261700032,0.010287158047761034,0.6944845460982574,9.90473942226884e-05
365,0.0013933725311500837,0.00030641866289252785,0.010298467946450824,0.6951968620543296,9.90956123288538e-05
366,0.0013947416375870254,0.00030673477160035796,0.010309790277049783,0.6959094115826949,9.914388748959647e-05
367,0.001396112713010512,0.0003070513503905434,0.010321125053141188,0.6966222035718591,9.91922191569613e-05
368,0.0013974857490620573,0.00030736839738525163,0.01033247228832397,0.6973352467994227,9.92406067894222e-05
369,0.0013988607374922379,0.000307685910731455,0.010343831996212723,0.6980485499340766,9.928904985180814e-05
370,0.0014002376701593327,0.00030800388860062185,0.010355204190437704,0.6987621215375541,9.933754781523023e-05
371,0.00140161653908671,0.0003083223292019747,0.010366588884645223,0.6994759700209283,9.938610016011038e-05
372,0.0014029973363420122,0.00030864123075459725,0.010377986092496865,0.7001901037393717,9.943470636979719e-05
373,0.0014043800540966265,0.00030896059150117155,0.010389395827669887,0.7009045309466881,9.948336593370784e-05
374,0.0014057646846243929,0.0003092804097076849,0.01040081810385723,0.7016192597971053,9.953207834725786e-05
375,0.001407151220300329,0.0003096006836631407,0.010412252934767515,0.7023342983470302,9.958084311179179e-05
376,0.0014085396535993716,0.00030992141167927287,0.010423700334125059,0.7030496545567683,9.962965973451449e-05
377,0.001409929977095135,0.0003102425920902645,0.010435160315669868,0.7037653362922055,9.96785277284232e-05
378,0.001411322183458685,0.00031056422325246934,0.010446632893157651,0.7044813513264573,9.972744661224038e-05
379,0.0014127162654573307,0.0003108863035441379,0.010458118080359827,0.7051977073414821,9.977641591034708e-05
380,0.0014141122159534285,0.00031120883136514653,0.010469615891063523,0.7059144119296624,9.982543515271727e-05
381,0.0014155100280159548,0.0003115318051627808,0.010481126339072326,0.7066314725085839,9.987450388078777e-05
382,0.0014169096946865536,0.00031185522337768943,0.010492649438204762,0.7073488965018377,9.992362163513319e-05
383,0.001418311209098506,0.00031217908447137336,0.010504185202295088,0.7080666912479138,9.99727879617324e-05
384,0.0014197145644755987,0.0003125033869259286,0.0105157336451933,0.7087848640016577,0.00010002200241190554
385,0.0014211197541310042,0.0003128281292437926,0.010527294780765138,0.7095034219356996,0.00010007126454225168
386,0.0014225267714661788,0.0003131533099474942,0.0105388686228921,0.7102223721418521,0.00010012057391458716
387,0.0014239356099697731,0.0003134789275794063,0.010550455185471444,0.7109417216324825,0.00010016993009588461
388,0.0014253462632165576,0.0003138049807015024,0.010562054482416195,0.711661477341856,0.00010021933265821271
389,0.0014267587248663622,0.0003141314678951159,0.010573666527655156,0.712381646127453,0.0001002687811786765
390,0.0014281729886630303,0.0003144583877607029,0.010585291335132915,0.7131022347712598,0.00010031827523935843
391,0.0014295890485028816,0.00031478573893367276,0.010596928918810311,0.7138232499279487,0.00010036781443090586
392,0.0014310068982835147,0.0003151135200494434,0.010608579292663454,0.714544698240898,0.00010041739834459079
393,0.0014324265319836003,0.00031544172976188814,0.010620242470684264,0.7152665862816059,0.00010046702657649673
394,0.0014338479436618885,0.00031577036674311065,0.010631918466880483,0.7159889205508855,0.00010051669872746228
395,0.0014352711274562275,0.0003160994296832222,0.010643607295275678,0.716711707480035,0.00010056641440302538
396,0.0014366960775825967,0.0003164289172901224,0.010655308969909258,0.7174349534319869,0.0001006161732133681
397,0.001438122788334151,0.00031675882828928237,0.010667023504836476,0.7181586647024337,0.00010066597477326219
398,0.001439551254080279,0.0003170891614235312,0.010678750914128444,0.7188828475209322,0.00010071581870201514
399,0.0014409814692656728,0.00031741991545284487,0.010690491211872141,0.7196075080519869,0.00010076570462341693
400,0.0014424134284094106,0.000317751089154138,0.010702244412170422,0.7203326523961125,0.00010081563216568734
401,0.0014438471261056026,0.00031808268132141765,0.01071401052914204,0.7210582865896978,0.00010086560096150497
402,0.0014452825570135,0.0003184146907634991,0.010725789576921593,0.7217844166128586,0.00010091561064748561
403,0.0014467197158641195,0.0003187471163055421,0.010737581569659586,0.7225110483847355,0.00010096566086452412
404,0.0014481585974593723,0.00031907995678885306,0.010749386521522443,0.7232381877644787,0.00010101575125774417
405,0.0014495991966712045,0.0003194132110706901,0.010761204446692516,0.7239658405522148,0.00010106588147644847
406,0.0014510415084407493,0.00031974687802407075,0.010773035359368096,0.7246940124899948,0.00010111605117406962
407,0.0014524855277774894,0.0003200809565375819,0.010784879273763422,0.7254227092627247,0.00010116626000812157
408,0.0014539312497584315,0.00032041544551519245,0.010796736204108696,0.7261519364990788,0.00010121650764015157
