Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
273,0.0012770474265996214,0.0002796186731520841,0.009308279997942875,0.6293136186480022,9.497477547801817e-05
274,0.0012782155735045265,0.00027988721557690186,0.009318513663175407,0.6300318416405227,9.501633344203092e-05
275,0.0012793842896241905,0.00028015590109274505,0.009328758569974442,0.6307513441178235,9.505788298616996e-05
276,0.0012805535771798745,0.0002804247302174947,0.009339014730678621,0.6314721266638457,9.509942422842477e-05
277,0.0012817234383853137,0.00028069370346739094,0.009349282157640089,0.6321941898672833,9.514095728609114e-05
278,0.0012828938754466928,0.0002809628213570269,0.009359560863224502,0.6329175343216504,9.518248227577214e-05
279,0.0012840648905626231,0.0002812320843993429,0.009369850859811046,0.6336421606253461,9.522399931337933e-05
280,0.0012852364859241247,0.0002815014931056218,0.009380152159792451,0.6343680693817154,9.526550851413388e-05
281,0.0012864099894751345,0.0002817713528484232,0.009390464784975768,0.6350940291930114,9.530708040026129e-05
282,0.0012875853958188514,0.00028204166243582437,0.009400788747746098,0.6358200477593177,9.534871459345212e-05
283,0.0012887626996476325,0.00028231242069619257,0.009411124060502877,0.6365461326699603,9.539041072030336e-05
284,0.001289941895741591,0.00028258362647786664,0.009421470735659878,0.6372722914057259,9.543216841224554e-05
285,0.0012911229789672187,0.0002828552786488443,0.00943182878564521,0.6379985313410266,9.547398730547109e-05
286,0.0012923059442760342,0.00028312737609647513,0.009442198222901321,0.638724859746012,9.55158670408638e-05
287,0.0012934907867032566,0.0002833999177271595,0.009452579059885,0.6394512837886328,9.555780726392957e-05
288,0.0012946775013665032,0.00028367290246605274,0.009462971309067376,0.6401778105366532,9.55998076247282e-05
289,0.001295866083464511,0.00028394632925677493,0.009473374982933923,0.6409044469596176,9.564186777780643e-05
290,0.0012970565282758816,0.00028422019706112595,0.00948379009398446,0.6416311999307693,9.568398738213196e-05
291,0.0012982495492359048,0.00028449467005856505,0.009494216659793511,0.6423574200405914,9.572620419934398e-05
292,0.0012994451321450815,0.0002847697450526096,0.0095046546928121,0.6430831253919208,9.576851736669318e-05
293,0.0013006432629997092,0.00028504541889127783,0.009515104205507092,0.6438083337756243,9.581092603153058e-05
294,0.0013018439279892052,0.0002853216884664811,0.009525565210361164,0.6445330626776471,9.585342935119712e-05
295,0.0013030471134934652,0.0002855985507134242,0.009536037719872771,0.6452573292858699,9.589602649291397e-05
296,0.0013042528060802582,0.00028587600261001383,0.009546521746556121,0.6459811504967803,9.593871663367343e-05
297,0.0013054609925026567,0.00028615404117627495,0.00955701730294114,0.6467045429219656,9.598149896013059e-05
298,0.0013066716596965022,0.00028643266347377547,0.009567524401573449,0.6474275228944305,9.602437266849574e-05
299,0.0013078847947779041,0.00028671186660505826,0.009578043055014331,0.6481501064747478,9.606733696442738e-05
300,0.0013091003850407741,0.0002869916477130815,0.009588573275840716,0.6488723094570444,9.61103910629261e-05
301,0.0013103186585807845,0.0002872720593642786,0.00959911507831223,0.6495939335135178,9.615354696966551e-05
302,0.001311539598773311,0.0002875530978063677,0.009609668475002345,0.6503149988271018,9.619680368771229e-05
303,0.0013127631892115381,0.00028783475933654925,0.009620233478500781,0.6510355252313336,9.624016023136186e-05
304,0.0013139894137036983,0.0002881170403008797,0.009630810101413473,0.6517555322183107,9.628361562603194e-05
305,0.0013152182562703395,0.00028839993709365127,0.009641398356362529,0.6524750389464298,9.632716890815621e-05
306,0.0013164497011416269,0.0002886834461567792,0.009651998255986194,0.653194064247914,9.637081912507807e-05
307,0.0013176837327546717,0.00028896756397919613,0.009662609812938818,0.6539126266361378,9.64145653349445e-05
308,0.0013189203357508931,0.0002892522870962531,0.009673233039890818,0.6546307443127523,9.645840660660013e-05
309,0.0013201594949734097,0.00028953761208912757,0.009683867949528652,0.6553484351746208,9.650234201948159e-05
310,0.001321401195464461,0.0002898235355842384,0.009694514554554784,0.6560657168205682,9.654637066351203e-05
311,0.0013226455270672743,0.00029011007834010854,0.009705172868400117,0.6567825161558662,9.659049720146215e-05
312,0.0013238924731091212,0.00029039723659042126,0.009715842903782653,0.657498852481049,9.663472063006479e-05
313,0.0013251420171312448,0.00029068500661746287,0.009726524673436621,0.6582147447722962,9.667903995729069e-05
314,0.00132639414288622,0.0002909733847515241,0.009737218190112449,0.658930211688666,9.672345420224422e-05
315,0.0013276488343353418,0.0002912623673703074,0.00974792346657673,0.6596452715791336,9.676796239505891e-05
316,0.001328906075646042,0.0002915519508983412,0.009758640515612193,0.6603599424894435,9.68125635767932e-05
317,0.0013301658511893346,0.0002918421318064,0.009769369350017664,0.6610742421687791,9.685725679932625e-05
318,0.001331428145537287,0.000292132906610931,0.009780109982608049,0.6617881880762553,9.690204112525384e-05
319,0.0013326929434605212,0.00029242427187348694,0.009790862426214299,0.6625017973872422,9.694691562778455e-05
320,0.0013339602299257418,0.0002927162242001655,0.009801626693683386,0.6632150869995218,9.699187939063615e-05
321,0.0013352300153000817,0.0002930087660482054,0.009812402798047482,0.6639280523071762,9.703693284907853e-05
322,0.0013365022843860876,0.0002933018939854742,0.00982319075218145,0.6646407102295011,9.708207507769854e-05
323,0.0013377770221809377,0.0002935956046240533,0.009833990568976173,0.6653530774150682,9.712730516157073e-05
324,0.0013390542138740317,0.0002938898946196914,0.009844802261338529,0.6660651702475354,9.717262219615446e-05
325,0.001340333844844607,0.0002941847606712637,0.009855625842191369,0.6667770048513072,9.721802528719134e-05
326,0.0013416159006593832,0.0002944801995202373,0.009866461324473493,0.6674885970970497,9.726351355060306e-05
327,0.0013429003670702316,0.00029477620795014323,0.009877308721139634,0.6681999626070649,9.730908611238946e-05
328,0.0013441872300118728,0.0002950727827860535,0.00988816804516043,0.6689111167605288,9.735474210852713e-05
329,0.0013454764755995994,0.0002953699208940649,0.009899039309522415,0.6696220746985961,9.74004806848683e-05
330,0.001346768090127026,0.00029566761918078867,0.009909922527227992,0.6703328513293771,9.744630099704031e-05
331,0.0013480620600887282,0.00029596587459857637,0.009920817711295587,0.6710434613123065,9.7492202211668e-05
332,0.001349358372128132,0.00029626468413351814,0.009931724874759294,0.6717539191040733,9.753818350361825e-05
333,0.0013506570130603925,0.00029656404481072287,0.009942644030669036,0.6724642389425136,9.758424405723416e-05
334,0.0013519579698702464,0.0002968639536938313,0.009953575192090539,0.6731744348511091,9.763038306623647e-05
335,0.0013532612297098912,0.00029716440788453484,0.009964518372105328,0.6738845206433753,9.767659973362555e-05
336,0.0013545667798968897,0.0002974654045221002,0.009975473583810708,0.6745945099271423,9.77228932715839e-05
337,0.0013558746079120987,0.00029776694078289964,0.009986440840319752,0.6753044161087302,9.776926290137931e-05
338,0.0013571847013976236,0.0002980690138799471,0.009997420154761292,0.6760142523970236,9.781570785326858e-05
339,0.001358497048154797,0.0002983716210624395,0.010008411540279904,0.6767240318074478,9.786222736640185e-05
340,0.0013598116361421824,0.0002986747596153041,0.010019415010035903,0.6774337671658476,9.790882068872761e-05
341,0.001361128453520869,0.0002989784268696509,0.010030430577205637,0.6781434710740588,9.795548707941023e-05
342,0.0013624474885574518,0.0002992826201804086,0.01004145825498086,0.6788531559905975,9.800222580368196e-05
343,0.0013637687296699182,0.00029958733693691194,0.010052498056569032,0.6795628341954804,9.804903613529255e-05
344,0.0013650921654257467,0.00029989257456247025,0.010063549995193315,0.680272517793748,9.809591735641689e-05
345,0.0013664177845400306,0.00030019833051394206,0.010074614084092564,0.6809822187189041,9.814286875756335e-05
346,0.001367745575873624,0.0003005046022813145,0.01008569033652132,0.6816919487362744,9.818988963748279e-05
347,0.001369075528431312,0.00030081138738728805,0.010096778765749808,0.6824017194462866,9.823697930307833e-05
348,0.0013704076313600024,0.00030111868338686675,0.010107879385063922,0.6831115422876739,9.828413706931579e-05
349,0.0013717418739469414,0.0003014264878669531,0.010118992207765232,0.6838214285406043,9.833136225913487e-05
350,0.0013730782456179503,0.0003017347984459484,0.01013011724717097,0.6845313893297373,9.837865420336108e-05
351,0.001374416735990291,0.0003020436127859562,0.010141254516614389,0.6852414355837548,9.84260122435155e-05
352,0.0013757573347607719,0.00030235292856697525,0.010152404029444034,0.6859515781260791,9.847343572588013e-05
353,0.0013771000317596318,0.00030266274349933603,0.010163565799024107,0.6866618276333653,9.852092400436345e-05
354,0.001378444816948864,0.00030297305532332074,0.010174739838734459,0.6873721946382877,9.856847644041519e-05
355,0.0013797916804205626,0.0003032838618087881,0.010185926161970595,0.6880826895322641,9.861609240294206e-05
356,0.0013811406123952897,0.0003035951607548029,0.010197124782143664,0.6887933225681173,9.866377126822401e-05
357,0.001382491603220464,0.0003039069499892706,0.010208335712680464,0.6895041038626777,9.871151241983142e-05
358,0.0013838446433687684,0.00030421922736857633,0.010219558967023439,0.6902150433993272,9.87593152485429e-05
359,0.0013851997234365792,0.0003045319907772282,0.010230794558630678,0.6909261510304865,9.880717915226396e-05
360,0.0013865568341424165,0.00030484523812750603,0.010242042500975917,0.6916374364800476,9.885510353594639e-05
361,0.0013879159663545792,0.0003051589673658465,0.010253302807548726,0.692348909322846,9.890308781305256e-05
362,0.0013892771110305898,0.00030547317645887204,0.010264575491854128,0.693060579033409,9.895113140234884e-05
363,0.001390640259245587,0.0003057878633999502,0.010275860567412792,0.6937724549647046,9.899923372941098e-05
364,0.0013920054021908544,0.0003061030262088591,0.010287158047761034,0.6944845463503669,9.904739422654654e-05
365,0.0013933725311723656,0.00030641866293145824,0.010298467946450824,0.6951968623068729,9.909561233271799e-05
366,0.001394741637609351,0.0003067347716393629,0.010309790277049783,0.6959094118356721,9.91438874934667e-05
367,0.0013961127130328818,0.0003070513504296229,0.010321125053141188,0.6966222038252703,9.91922191608376e-05
368,0.0013974857490844708,0.00030736839742440586,0.01033247228832397,0.6973352470532681,9.924060679330453e-05
369,0.0013988607375146954,0.00030768591077068406,0.010343831996212723,0.6980485501883563,9.928904985569653e-05
370,0.0014002376701818342,0.0003080038886399257,0.010355204190437704,0.6987621217922683,9.933754781912467e-05
371,0.0014016165391092556,0.00030832232924135345,0.010366588884645223,0.699475970276077,9.938610016401086e-05
372,0.0014029973363646018,0.000308641230794051,0.010377986092496865,0.7001901039949551,9.943470637370373e-05
373,0.0014043800541192603,0.00030896059154070037,0.010389395827669887,0.7009045312027062,9.948336593762043e-05
374,0.0014057646846470707,0.0003092804097472889,0.01040081810385723,0.7016192600535582,9.953207835117648e-05
375,0.001407151220323051,0.0003096006837028199,0.010412252934767515,0.7023342986039183,9.958084311571645e-05
376,0.0014085396536221376,0.00030992141171902736,0.010423700334125059,0.7030496548140915,9.962965973844518e-05
377,0.0014099299771179452,0.0003102425921300943,0.010435160315669868,0.7037653365499642,9.967852773235994e-05
378,0.0014113221834815397,0.0003105642232923746,0.010446632893157651,0.7044813515846515,9.972744661618315e-05
379,0.0014127162654802294,0.0003108863035841187,0.010458118080359827,0.705197707600112,9.97764159142959e-05
380,0.0014141122159763715,0.00031120883140520287,0.010469615891063523,0.7059144121887282,9.982543515667213e-05
381,0.001415510028038942,0.00031153180520291274,0.010481126339072326,0.7066314727680857,9.987450388474866e-05
382,0.001416909694709585,0.00031185522341789707,0.010492649438204762,0.7073488967617757,9.992362163910011e-05
383,0.0014183112091215818,0.0003121790845116568,0.010504185202295088,0.708066691508288,9.997278796570535e-05
384,0.0014197145644987187,0.00031250338696628784,0.0105157336451933,0.7087848642624687,0.00010002200241588452
385,0.0014211197541541686,0.0003128281292842278,0.010527294780765138,0.7095034221969473,0.00010007126454623668
386,0.0014225267714893875,0.0003131533099880054,0.0105388686228921,0.7102223724035368,0.00010012057391857819
387,0.001423935609993026,0.0003134789276199936,0.010550455185471444,0.7109417218946044,0.00010016993009988167
388,0.001425346263239855,0.0003138049807421658,0.010562054482416195,0.7116614776044152,0.00010021933266221579
389,0.001426758724889704,0.00031413146793585553,0.010573666527655156,0.7123816463904498,0.00010026878118268559
390,0.0014281729886864165,0.00031445838780151875,0.010585291335132915,0.7131022350346943,0.00010031827524337354
391,0.0014295890485263123,0.000314785738974565,0.010596928918810311,0.7138232501918211,0.00010036781443492699
392,0.0014310068983069898,0.0003151135200904121,0.010608579292663454,0.7145446985052086,0.00010041739834861794
393,0.00143242653200712,0.0003154417298029334,0.010620242470684264,0.715266586546355,0.00010046702658052989
394,0.0014338479436854527,0.0003157703667842325,0.010631918466880483,0.7159889208160732,0.00010051669873150145
395,0.0014352711274798365,0.0003160994297244207,0.010643607295275678,0.7167117077456616,0.00010056641440707055
396,0.0014366960776062503,0.0003164289173313976,0.010655308969909258,0.7174349536980527,0.00010061617321741928
397,0.0014381227883578493,0.0003167588283306344,0.010667023504836476,0.7181586649689388,0.00010066597477731938
398,0.0014395512541040217,0.0003170891614649601,0.010678750914128444,0.7188828477878768,0.00010071581870607834
399,0.0014409814692894602,0.00031741991549435073,0.010690491211872141,0.7196075083193714,0.00010076570462748613
400,0.0014424134284332427,0.0003177510891957209,0.010702244412170422,0.7203326526639371,0.00010081563216976254
401,0.0014438471261294795,0.00031808268136307763,0.01071401052914204,0.7210582868579627,0.00010086560096558618
402,0.0014452825570374218,0.00031841469080523625,0.010725789576921593,0.721784416881564,0.00010091561065157281
403,0.0014467197158880862,0.0003187471163473565,0.010737581569659586,0.7225110486538817,0.00010096566086861732
404,0.0014481585974833837,0.00031907995683074473,0.010749386521522443,0.723238188034066,0.00010101575126184336
405,0.0014495991966952608,0.0003194132111126592,0.010761204446692516,0.7239658408222435,0.00010106588148055365
406,0.0014510415084648502,0.0003197468780661173,0.010773035359368096,0.7246940127604651,0.0001011160511781808
407,0.0014524855278016352,0.00032008095657970595,0.010784879273763422,0.7254227095336369,0.00010116626001223875
408,0.0014539312497826222,0.0003204154455573941,0.010796736204108696,0.7261519367704332,0.00010121650764427474
409,0.0014553786695515266,0.00032075034391834787,0.010808606164650092,0.726881700044193,0.00010126679373982186
