Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
25537,2.9685358800713293,0.5500823256758319,19.688698788226983,775.9575514058093,0.207000383429424
25538,2.968535802193275,0.5500823091548414,19.688697317298598,775.9575767127299,0.20700133889414354
25539,2.968535738886575,0.550082294906851,19.688696008302976,775.9575981035097,0.20700229417479413
25540,2.9685356901323274,0.5500822829288036,19.688694861010365,775.9576155833876,0.20700324927137467
25541,2.968535655918185,0.5500822732186623,19.68869387526357,775.9576291558427,0.2070042041840092
25542,2.9685356362252766,0.5500822657733754,19.688693050833287,775.9576388261046,0.20700515891269658
25543,2.9685356310347526,0.5500822605898942,19.688692387490487,775.9576445993973,0.20700611345743575
25544,2.9685356403277816,0.5500822576651735,19.688691885006413,775.9576464809393,0.2070070678182256
25545,2.9685356640855525,0.5500822569961715,19.68869154315258,775.9576444759434,0.20700802199506502
25546,2.968535702289274,0.5500822585798496,19.688691361700766,775.9576385896171,0.20700897598795304
25547,2.9685357549201745,0.5500822624131725,19.688691340423027,775.957628827162,0.2070099297968886
25548,2.968535821959502,0.5500822684931082,19.68869147909169,775.9576151937745,0.20701088342187066
25549,2.9685359033885237,0.5500822768166279,19.68869177747935,775.9575976946452,0.20701183686289826
25550,2.9685359991885267,0.5500822873807065,19.68869223535886,775.9575763349594,0.20701279011997042
25551,2.96853610934455,0.5500823001829027,19.68869285254464,775.9575511188953,0.20701374319315766
25552,2.9685362338379164,0.5500823152201971,19.688693628810032,775.9575220516281,0.20701469608245898
25553,2.9685363726499667,0.5500823324895736,19.688694563928653,775.9574891383277,0.20701564878787343
25554,2.9685365257620626,0.5500823519880192,19.68869565767439,775.9574523841583,0.20701660130940008
25555,2.9685366931555848,0.5500823737125244,19.6886969098214,775.9574117942788,0.207017553647038
25556,2.968536874811933,0.5500823976600829,19.688698320144095,775.9573673738423,0.2070185058007863
25557,2.9685370707125274,0.5500824238276916,19.68869988841717,775.9573191279968,0.20701945777064407
25558,2.968537280838807,0.5500824522123506,19.688701614415574,775.9572670618845,0.20702040955661047
25559,2.96853750517223,0.5500824828110636,19.688703497914535,775.9572111806424,0.20702136115868466
25560,2.9685377436942746,0.5500825156208373,19.688705538689536,775.9571514894016,0.20702231257686582
25561,2.968537996388303,0.5500825506389719,19.688707736536948,775.9570879927878,0.20702326381118882
25562,2.9685382632358297,0.5500825878624804,19.688710091232767,775.9570206959221,0.20702421486165287
25563,2.9685385442183887,0.5500826272883791,19.68871260255325,775.95694960392,0.2070251657282572
25564,2.968538839317533,0.5500826689136873,19.688715270274916,775.9568747218914,0.207026116411001
25565,2.9685391485148354,0.5500827127354277,19.688718094174554,775.9567960549412,0.20702706690988354
25566,2.9685394717918876,0.5500827587506264,19.688721074029218,775.9567136081683,0.20702801722490408
25567,2.968539809130301,0.5500828069563124,19.68872420961622,775.9566273866668,0.2070289673560619
25568,2.9685401605117057,0.5500828573495181,19.688727500713135,775.9565373955248,0.20702991730335635
25569,2.9685405259177515,0.5500829099272793,19.688730947097813,775.9564436398254,0.2070308670667867
25570,2.9685409053301073,0.5500829646866348,19.688734548548357,775.9563461246457,0.2070318166463523
25571,2.9685412987323243,0.5500830216249166,19.688738304863733,775.9562448545583,0.2070327660420882
25572,2.9685417061061075,0.5500830807391699,19.688742215822547,775.9561398346303,0.20703371525399375
25573,2.968542127433181,0.5500831420264428,19.68874628120366,775.9560310699236,0.20703466428206832
25574,2.9685425626952884,0.5500832054837868,19.688750500786202,775.9559185654945,0.2070356131263113
25575,2.968543011874192,0.5500832711082564,19.688754874349563,775.9558023263941,0.20703656178672214
25576,2.968543474951673,0.5500833388969095,19.68875940167339,775.955682357668,0.20703751026330022
25577,2.9685439519095325,0.5500834088468073,19.6887640825376,775.9555586643567,0.20703845855604502
25578,2.96854444272959,0.5500834809550138,19.688768916722356,775.9554312514947,0.20703940666495602
25579,2.968544947393684,0.5500835552185966,19.688773904008098,775.9553001241118,0.2070403545900327
25580,2.9685454658836727,0.5500836316346264,19.68877904417551,775.9551652872319,0.20704130233127457
25581,2.968545998186086,0.5500837102009013,19.688784337056994,775.9550267446258,0.20704224988877026
25582,2.9685465442828143,0.5500837909144976,19.688789782433687,775.9548845013084,0.20704319726251924
25583,2.9685471041557667,0.5500838737724945,19.688795380086994,775.9547385622892,0.207044144452521
25584,2.9685476777868716,0.5500839587719745,19.688801129798573,775.9545889325725,0.2070450914587751
25585,2.9685482651580757,0.5500840459100234,19.688807031350343,775.9544356171573,0.20704603828128101
25586,2.968548866251345,0.55008413518373,19.688813084524483,775.954278621037,0.20704698492003837
25587,2.9685494810486643,0.5500842265901864,19.688819289103424,775.9541179491999,0.20704793137504673
25588,2.9685501095320372,0.5500843201264878,19.68882564486986,775.9539536066289,0.2070488776463057
25589,2.968550751683486,0.5500844157897324,19.688832151606732,775.9537855983016,0.20704982373381486
25590,2.9685514074850525,0.550084513577022,19.688838809097255,775.95361392919,0.20705076963757388
25591,2.9685520769243747,0.5500846134863295,19.688845617186548,775.9534386027655,0.2070517153576892
25592,2.968552759983525,0.5500847155147617,19.688852575658245,775.9532596239914,0.20705266089416044
25593,2.9685534566445937,0.5500848196594285,19.688859684296236,775.953076997826,0.20705360624698718
25594,2.968554166889691,0.550084925917443,19.68886694288467,775.9528907292223,0.20705455141616905
25595,2.968554890700945,0.5500850342859213,19.688874351207943,775.9527008231279,0.20705549640170573
25596,2.9685556280605034,0.5500851447619828,19.688881909050714,775.9525072844851,0.20705644120359687
25597,2.9685563789505314,0.55008525734275,19.688889616197898,775.952310118231,0.2070573858218422
25598,2.968557143353213,0.5500853720253487,19.688897472434657,775.9521093292974,0.20705833025644138
25599,2.968557921250752,0.5500854888069074,19.688905477546413,775.9519049226108,0.20705927450739417
25600,2.9685587126253696,0.5500856076845582,19.688913631318837,775.9516969030924,0.2070602185747003
25601,2.9685595174648776,0.5500857286563032,19.68892193359943,775.9514852741646,0.2070611624584662
25602,2.968560335751528,0.5500858517192795,19.68893038417429,775.9512700407399,0.20706210615869158
25603,2.968561167467591,0.5500859768706272,19.688938982829765,775.951051207726,0.20706304967537614
25604,2.968562012595356,0.5500861041074896,19.68894772935245,775.9508287800248,0.20706399300851963
25605,2.96856287111713,0.5500862334270129,19.688956623529197,775.9506027625334,0.20706493615812183
25606,2.9685637430152396,0.5500863648263468,19.688965665147116,775.9503731601436,0.20706587912418248
25607,2.9685646282720293,0.5500864983026437,19.68897485399356,775.9501399777417,0.20706682190670142
25608,2.9685655268698623,0.5500866338530593,19.68898418985614,775.9499032202091,0.20706776450567843
25609,2.9685664387911204,0.5500867714747526,19.688993672522713,775.9496628924217,0.20706870692111337
25610,2.9685673640182033,0.5500869111648853,19.68900330178139,775.9494189992504,0.20706964915300607
25611,2.9685683025353837,0.550087052920911,19.68901307744102,775.9491715450637,0.2070705912013919
25612,2.968569254325096,0.5500871967399975,19.68902299929019,775.9489205347226,0.20707153306627074
25613,2.9685702193697936,0.5500873426193156,19.68903306711773,775.9486659730829,0.20707247474764245
25614,2.9685711976519475,0.550087490556039,19.68904328071272,775.9484078649955,0.20707341624550696
25615,2.9685721891540475,0.5500876405473448,19.68905363986449,775.9481462153057,0.20707435755986414
25616,2.9685731938586013,0.5500877925904131,19.68906414436262,775.9478810288537,0.20707529869071398
25617,2.9685742117481353,0.5500879466824268,19.689074793996944,775.9476123104747,0.20707623963805638
25618,2.9685752428051937,0.5500881028205721,19.689085588557532,775.9473400649986,0.20707718040189135
25619,2.9685762870123398,0.5500882610020383,19.689096527834714,775.9470642972501,0.20707812098221887
25620,2.9685773443521546,0.5500884212240178,19.68910761161906,775.946785012049,0.20707906137903892
25621,2.96857841207927,0.5500885830590537,19.689118809558103,775.9465029454137,0.20708000154012146
25622,2.968579490180367,0.5500887465049973,19.68913012149171,775.9462181010254,0.20708094146551762
25623,2.968580578642139,0.5500889115597022,19.689141547259943,775.9459304825608,0.20708188115527854
25624,2.968581677451293,0.5500890782210243,19.689153086703048,775.9456400936931,0.20708282060945532
25625,2.9685827865945518,0.5500892464868219,19.68916473966146,775.9453469380913,0.20708375982809907
25626,2.9685839060586496,0.5500894163549556,19.6891765059758,775.9450510194208,0.20708469881126088
25627,2.968585035830336,0.5500895878232881,19.689188385486872,775.9447523413428,0.20708563755899184
25628,2.9685861758963745,0.5500897608896849,19.68920037803567,775.9444509075147,0.20708657607134304
25629,2.9685873262435414,0.5500899355520132,19.689212483463375,775.94414672159,0.20708751434836553
25630,2.9685884868586268,0.5500901118081432,19.689224701611348,775.9438397872184,0.20708845239011037
25631,2.9685896485553847,0.5500902882280048,19.689236930969933,775.9435325665047,0.207089390020997
25632,2.968590811332489,0.5500904648113882,19.68924917152398,775.9432250598101,0.20709032724121476
25633,2.9685919751886156,0.5500906415580838,19.68926142325835,775.9429172674952,0.2070912640509529
25634,2.968593140122442,0.5500908184678821,19.689273686157925,775.9426091899203,0.20709220045040064
25635,2.968594306132646,0.5500909955405738,19.689285960207602,775.9423008274454,0.20709313643974703
25636,2.9685954732179076,0.5500911727759501,19.689298245392294,775.94199218043,0.2070940720191811
25637,2.9685966413769083,0.5500913501738021,19.689310541696933,775.9416832492334,0.20709500718889173
25638,2.96859781060833,0.5500915277339212,19.689322849106468,775.9413740342142,0.2070959419490678
25639,2.9685989809108575,0.5500917054560992,19.68933516760586,775.9410645357309,0.20709687629989804
25640,2.9686001522831753,0.5500918833401279,19.689347497180098,775.9407547541416,0.20709781024157112
25641,2.9686013190554625,0.5500920605034,19.68935977518423,775.9404462089823,0.20709874366574685
25642,2.968602481232337,0.550092236946675,19.689372001675483,775.9401388989803,0.20709967657267322
25643,2.968603638818412,0.5500924126707117,19.689384176711023,775.9398328228643,0.20710060896259816
25644,2.968604791818296,0.5500925876762681,19.68939630034795,775.9395279793642,0.2071015408357694
25645,2.968605940236593,0.5500927619641015,19.689408372643314,775.9392243672113,0.20710247219243463
25646,2.9686070840779033,0.5500929355349682,19.689420393654085,775.9389219851381,0.20710340303284142
25647,2.9686082233468216,0.550093108389624,19.689432363437188,775.9386208318784,0.20710433335723719
25648,2.9686093580479387,0.5500932805288237,19.689444282049475,775.9383209061673,0.20710526316586927
25649,2.9686104881858406,0.5500934519533214,19.689456149547745,775.9380222067412,0.2071061924589849
25650,2.968611613765109,0.5500936226638704,19.689467965988733,775.9377247323376,0.20710712123683117
25651,2.968612743220681,0.5500937939735472,19.689479824577482,775.9374262222691,0.2071080496610536
25652,2.9686138765478947,0.5500939658816006,19.689491725258392,775.9371266778173,0.2071089777318028
25653,2.9686150137420944,0.5500941383872806,19.68950366797593,775.9368261002627,0.20710990544922944
25654,2.968616154798628,0.5500943114898377,19.689515652674626,775.9365244908844,0.207110832813484
25655,2.968617299712849,0.5500944851885232,19.68952767929907,775.93622185096,0.20711175982471697
25656,2.9686184484801146,0.5500946594825894,19.689539747793912,775.935918181766,0.20711268648307873
25657,2.9686196010957877,0.5500948343712893,19.689551858103876,775.9356134845776,0.20711361278871962
25658,2.9686207575552355,0.5500950098538766,19.68956401017374,775.9353077606685,0.2071145387417899
25659,2.96862191785383,0.5500951859296059,19.689576203948345,775.9350010113109,0.20711546434243977
25660,2.9686230819869484,0.5500953625977327,19.689588439372603,775.934693237776,0.2071163895908194
25661,2.968624230097315,0.5500955367671165,19.689600497042743,775.9343897617873,0.20711731410700693
25662,2.968625362198258,0.5500957084399637,19.68961237712386,775.9340905797097,0.20711823789130826
25663,2.9686264783030922,0.5500958776184783,19.689624079780877,775.9337956879118,0.2071191609440292
25664,2.9686275784251213,0.5500960443048624,19.689635605178555,775.9335050827655,0.20712008326547543
25665,2.968628662577636,0.5500962085013157,19.689646953481493,775.9332187606464,0.20712100485595245
25666,2.9686297307739165,0.550096370210036,19.689658124854123,775.9329367179336,0.2071219257157657
25667,2.968630783027229,0.5500965294332187,19.689669119460717,775.9326589510098,0.2071228458452205
25668,2.9686318193508283,0.5500966861730575,19.689679937465378,775.9323854562613,0.20712376524462198
25669,2.9686328397579578,0.5500968404317436,19.68969057903205,775.9321162300777,0.2071246839142752
25670,2.9686338442618485,0.5500969922114661,19.68970104432451,775.9318512688524,0.2071256018544851
25671,2.968634832270734,0.5500971414202374,19.689711326821044,775.9315907311417,0.20712651905397553
25672,2.968635803798161,0.5500972880603001,19.68972142668941,775.9313346132554,0.20712743551305213
25673,2.9686367588576634,0.5500974321338948,19.689731344097197,775.9310829115071,0.2071283512320203
25674,2.9686376974627633,0.55009757364326,19.689741079211835,775.9308356222137,0.2071292662111854
25675,2.9686386196269705,0.5500977125906317,19.68975063220058,775.9305927416959,0.20713018045085266
25676,2.9686395253637827,0.550097848978244,19.689760003230536,775.9303542662778,0.20713109395132712
25677,2.968640414686685,0.5500979828083289,19.68976919246862,775.9301201922872,0.20713200671291376
25678,2.968641287609151,0.550098114083116,19.689778200081605,775.9298905160555,0.20713291873591744
25679,2.968642144144641,0.5500982428048331,19.68978702623609,775.9296652339176,0.20713383002064287
25680,2.968642984306604,0.5500983689757055,19.689795671098505,775.929444342212,0.20713474056739464
25681,2.96864379719387,0.5500984908989579,19.689804014206874,775.9292307632896,0.20713565016756844
