420.000000,28.000000
0.000000,26.600000
0.000000,26.000000
0.000000,25.600000
0.000000,25.100000
0.000000,24.500000
0.000000,24.300000
0.000000,24.100000
0.000000,23.900000
0.000000,23.700000
0.000000,23.300000
0.000000,23.000000
0.000000,22.800000
305.000000,23.100000
833.000000,24.300000
1185.000000,26.100000
1434.000000,28.000000
1607.000000,29.600000
1696.000000,30.900000
1712.000000,31.900000
1641.000000,32.400000
1493.000000,32.500000
1265.000000,32.100000
950.000000,31.000000
484.000000,30.200000
0.000000,27.500000
0.000000,26.600000
0.000000,25.800000
0.000000,25.100000
0.000000,24.200000
0.000000,23.300000
0.000000,22.600000
0.000000,22.100000
0.000000,21.900000
0.000000,21.500000
0.000000,21.000000
0.000000,20.900000
338.000000,21.800000
856.000000,24.200000
1013.000000,27.700000
1441.000000,30.700000
1605.000000,32.000000
1698.000000,32.800000
1709.000000,33.300000
1640.000000,33.500000
1496.000000,33.200000
1275.000000,32.500000
958.000000,31.000000
483.000000,29.900000
0.000000,26.300000
0.000000,25.500000
0.000000,24.800000
0.000000,24.000000
0.000000,23.200000
0.000000,22.600000
0.000000,22.100000
0.000000,21.600000
0.000000,21.000000
0.000000,20.500000
0.000000,20.100000
0.000000,19.900000
280.000000,20.900000
809.000000,23.200000
1162.000000,26.700000
1410.000000,29.800000
1577.000000,31.600000
1665.000000,32.500000
1660.000000,33.000000
1332.000000,33.000000
1045.000000,32.700000
1209.000000,32.000000
882.000000,30.400000
397.000000,29.200000
0.000000,25.700000
0.000000,24.900000
0.000000,24.200000
0.000000,23.400000
0.000000,22.700000
0.000000,21.900000
0.000000,21.100000
0.000000,20.400000
0.000000,19.800000
0.000000,19.500000
0.000000,19.500000
0.000000,19.700000
46.000000,20.600000
687.000000,22.300000
1073.000000,24.400000
1349.000000,26.800000
1530.000000,28.700000
1621.000000,29.700000
1285.000000,29.900000
985.000000,29.600000
996.000000,29.000000
467.000000,27.900000
86.000000,26.400000
48.000000,25.400000
0.000000,23.300000
0.000000,22.500000
0.000000,21.800000
0.000000,21.200000
0.000000,20.700000
0.000000,20.200000
0.000000,19.800000
0.000000,19.400000
0.000000,19.000000
0.000000,18.600000
0.000000,18.100000
0.000000,17.500000
18.000000,17.100000
26.000000,17.200000
279.000000,17.700000
483.000000,18.600000
521.000000,20.000000
593.000000,21.500000
422.000000,22.400000
550.000000,22.600000
527.000000,22.200000
540.000000,21.200000
174.000000,19.900000
100.000000,19.200000
0.000000,17.100000
0.000000,16.400000
0.000000,15.800000
0.000000,15.200000
0.000000,14.800000
0.000000,14.500000
0.000000,14.100000
0.000000,13.700000
0.000000,12.900000
0.000000,11.900000
0.000000,11.100000
0.000000,10.700000
50.000000,11.800000
314.000000,14.200000
728.000000,16.400000
962.000000,18.000000
1090.000000,19.300000
1208.000000,20.500000
1237.000000,21.600000
1223.000000,22.300000
917.000000,22.500000
844.000000,22.000000
677.000000,20.400000
156.000000,19.100000
0.000000,16.000000
0.000000,15.500000
0.000000,15.000000
0.000000,14.200000
0.000000,13.500000
0.000000,12.800000
0.000000,12.200000
0.000000,11.700000
0.000000,11.300000
0.000000,11.100000
0.000000,10.900000
0.000000,10.800000
343.000000,11.900000
905.000000,14.600000
1256.000000,18.100000
1502.000000,21.400000
1665.000000,23.300000
1755.000000,24.400000
1763.000000,25.200000
1690.000000,25.600000
1543.000000,25.600000
1313.000000,25.100000
991.000000,23.200000
481.000000,21.800000
0.000000,18.300000
0.000000,17.000000
0.000000,16.100000
0.000000,15.400000
0.000000,14.800000
0.000000,14.300000
0.000000,13.800000
0.000000,13.200000
0.000000,12.500000
0.000000,11.900000
0.000000,11.400000
0.000000,11.000000
339.000000,11.900000
901.000000,14.400000
1251.000000,17.700000
1496.000000,20.400000
1662.000000,21.900000
1748.000000,23.000000
1761.000000,23.600000
1688.000000,23.800000
1541.000000,23.500000
1299.000000,22.800000
973.000000,20.900000
450.000000,19.500000
0.000000,15.600000
0.000000,14.700000
0.000000,14.100000
0.000000,13.500000
0.000000,12.800000
0.000000,12.000000
0.000000,11.200000
0.000000,10.600000
0.000000,10.100000
0.000000,9.700000
0.000000,9.400000
0.000000,9.300000
80.000000,10.000000
489.000000,12.400000
851.000000,15.800000
685.000000,18.700000
1628.000000,20.600000
1253.000000,21.900000
