Time (hr),Plant Height (m),Leaf Area (m²),Number of Leaves (unitless),Spikelet Count (unitless),Fruit Biomass (kg)
4609,0.08990124786310044,0.02404984883018804,1.0377548815648159,48.5675929837966,0.000797085219480734
4610,0.08998807752990098,0.024073901570124602,1.0388368113863722,48.613386373561084,0.0007974797886860839
4611,0.0900749878602634,0.024097977105177477,1.039919806395949,48.659220513723284,0.0007978745485268969
4612,0.09016197892327255,0.024122075454526087,1.0410038675103679,48.70509543570759,0.0007982694990911074
4613,0.09024905078806217,0.024146196637361426,1.042088995646962,48.75101117095268,0.0007986646404666901
4614,0.09033620352381484,0.02417034067288605,1.0431751917235752,48.796967750911485,0.0007990599727416602
4615,0.09042343719976202,0.024194507580314082,1.044262456658562,48.842965207051186,0.0007994554960040733
4616,0.09051075188518405,0.0242186973788712,1.0453507913707876,48.8890035708532,0.0007998512103420257
4617,0.09059814764941018,0.024242910087794636,1.0464401967796264,48.935082873813144,0.0008002471158436538
4618,0.09068562456181858,0.02426714572633318,1.0475306738049628,48.98120314744086,0.0008006432125971349
4619,0.09077318269183637,0.02429140431374718,1.0486222233671905,49.02736442326035,0.0008010395006906866
4620,0.09086082210893959,0.024315685869308525,1.0497148463872117,49.073566732809816,0.0008014359802125673
4621,0.09094854333857008,0.024339990539284536,1.0508085442474446,49.11980974226367,0.0008018326542536447
4622,0.09103634645186107,0.02436431834341321,1.0519033178724493,49.1660934819838,0.0008022295229083536
4623,0.09112423151999759,0.0243886693014449,1.0529991681873034,49.21241798234424,0.0008026265862711738
4624,0.09121219861421657,0.024413043433142316,1.0540960961176011,49.25878327373113,0.0008030238444366306
4625,0.09130024780580685,0.024437440758280526,1.0551941025894536,49.3051893865427,0.0008034212974992938
4626,0.09138837916610917,0.024461861296646948,1.0562931885294882,49.351636351189256,0.0008038189455537788
4627,0.0914765927665162,0.02448630506804135,1.0573933548648482,49.398124198093164,0.000804216788694746
4628,0.09156488867847254,0.024510772092275857,1.0584946025231927,49.44465295768883,0.0008046148270169009
4629,0.0916532669734748,0.024535262389174937,1.0595969324326957,49.49122266042269,0.0008050130606149944
4630,0.09174172772307153,0.024559775978575407,1.0607003455220467,49.53783333675319,0.0008054114895838225
4631,0.09183027231083905,0.024584313245835102,1.0618048440620016,49.584483966157954,0.0008058101226179643
4632,0.0919189008099049,0.024608874211251304,1.062910428986812,49.6311745781202,0.0008062089598101244
4633,0.09200761329344932,0.024633458895133787,1.0640171012312531,49.677905202135165,0.0008066080012530522
4634,0.09209640983470525,0.02465806731780482,1.065124861730622,49.724675867710104,0.0008070072470395421
4635,0.09218529050695838,0.024682699499599156,1.066233711420738,49.77148660436427,0.0008074066972624332
4636,0.0922742553835471,0.024707355460864045,1.067343651237943,49.8183374416289,0.0008078063520146093
4637,0.09236330453786255,0.024732035221959214,1.0684546821190994,49.8652284090472,0.0008082062113889991
4638,0.0924524380433487,0.024756738803256875,1.0695668050015914,49.91215953617432,0.0008086062754785763
4639,0.09254165597350224,0.024781466225141716,1.0706800208233236,49.959130852577374,0.0008090065443763594
4640,0.0926309584018727,0.02480621750801091,1.0717943305227213,50.00614238783537,0.000809407018175412
4641,0.09272034571829868,0.024830992760397613,1.0729097353656152,50.05319391840839,0.0008098076990321074
4642,0.09280981799611432,0.0248557920026404,1.0740262362918598,50.1002854742118,0.0008102085870346834
4643,0.09289937530870498,0.02488061525508985,1.0751438342418274,50.14741708517411,0.0008106096822714189
4644,0.09298901772950732,0.024905462538108533,1.076262530156407,50.19458878123696,0.0008110109848306344
4645,0.09307874533200924,0.024930333872071008,1.0773823249770047,50.2418005923551,0.0008114124948006916
4646,0.09316855818974998,0.02495522927736383,1.0785032196455426,50.289052548496386,0.0008118142122699937
4647,0.09325845637632002,0.024980148774385525,1.0796252151044587,50.336344679641776,0.0008122161373269853
4648,0.0933484399653612,0.025005092383546607,1.080748312296707,50.3836770157853,0.0008126182700601525
4649,0.09343850903056665,0.025030060125269565,1.0818725121657562,50.431049586934044,0.0008130206105580228
4650,0.09352866364568085,0.02505505201998886,1.0829978156555902,50.47846242310815,0.0008134231589091651
4651,0.09361890388482684,0.02508006809027401,1.0841242237110489,50.525915563561185,0.0008138259152072544
4652,0.09370922982185222,0.025105108356592715,1.0852517372771457,50.57340903837872,0.0008142288795409485
4653,0.09379964153065598,0.025130172839424647,1.086380357299408,50.62094287765943,0.0008146320519989468
4654,0.0938901390851885,0.02515526155926147,1.087510084723876,50.66851711151511,0.0008150354326699903
4655,0.09398072255945157,0.025180374536606816,1.0886409204971028,50.71613177007062,0.0008154390216428614
4656,0.09407139202749835,0.025205511791976304,1.0897728655661545,50.763786883463894,0.000815842819006384
4657,0.09416214756343345,0.025230673345897514,1.0909059208786087,50.81148248184594,0.0008162468248494235
4658,0.09425298924141289,0.025255859218909996,1.0920400873825553,50.85921859538081,0.0008166510392608872
4659,0.09434391713564412,0.025281069431565262,1.093175366026595,50.90699525424557,0.0008170554623297237
4660,0.09443493132038609,0.025306304004426777,1.09431175775984,50.95481248863033,0.0008174600941449232
4661,0.09452603187018271,0.02533156295606674,1.095449263532159,51.002670318911925,0.0008178649347940645
4662,0.09461721885939597,0.025356846307063228,1.0965878842936856,51.0505687752661,0.0008182699843662136
4663,0.09470849236243935,0.025382154078006224,1.0977276209950626,51.098507887881475,0.0008186752429504781
4664,0.0947998524537778,0.025407486289497627,1.0988684745874422,51.146487686959524,0.0008190807106360074
4665,0.09489129920792781,0.02543284296215125,1.1000104460224855,51.19450820271456,0.0008194863875119924
4666,0.09498283269945738,0.025458224116592806,1.1011535362523623,51.24256946537371,0.0008198922736676655
4667,0.09507445300298605,0.025483629773459904,1.1022977462297503,51.29067150517694,0.0008202983691923011
4668,0.09516616019318487,0.02550905995340205,1.103443076907835,51.33881435237698,0.0008207046741752149
4669,0.09525795434477649,0.025534514677080632,1.104589529240309,51.386998037239366,0.0008211111887057646
4670,0.0953498355325351,0.025559993965168937,1.105737104181372,51.435222590042386,0.0008215179128733493
4671,0.09544180383147254,0.025585497838404015,1.1068858026859285,51.483488040928506,0.0008219248467686074
4672,0.09553385931646616,0.025611026317482903,1.108035625709191,51.53179442020156,0.0008223319904810198
4673,0.0956260020624449,0.025636579423114505,1.1091865742068776,51.58014175817809,0.0008227393441001091
4674,0.09571823214438929,0.025662157176019593,1.1103386491352114,51.62853008518736,0.0008231469077154399
4675,0.0958105496373315,0.0256877595969308,1.1114918514509202,51.67695943157132,0.0008235546814166181
4676,0.09590295461635531,0.025713386706592616,1.1126461821112361,51.72542982768461,0.0008239626652932916
4677,0.09599544715659615,0.025739038525761378,1.1138016420738952,51.77394130389451,0.0008243708594351502
4678,0.09608802733324108,0.025764715075205277,1.1149582322971372,51.82249389058098,0.0008247792639319251
4679,0.09618069522152883,0.02579041637570434,1.1161159537397043,51.87108761813659,0.0008251878788733898
4680,0.09627345089674982,0.02581614244805043,1.1172748073608416,51.919722516966544,0.0008255967043493591
4681,0.096366294434431,0.025841893313098815,1.118434794120496,51.96839861734116,0.0008260057404508739
4682,0.096459225909966,0.02586766899166499,1.1195959149789165,52.01711594969095,0.0008264149872678306
4683,0.0965522453988002,0.02589346950457627,1.1207581708968535,52.065874544459,0.0008268244448901672
4684,0.09664535297643065,0.025919294872671788,1.1219215628355583,52.114674432100955,0.0008272341134078639
4685,0.09673854871840615,0.025945145116802494,1.1230860917567824,52.163515643085,0.0008276439929109424
4686,0.09683183270032722,0.02597102025783114,1.1242517586227774,52.212398207891844,0.0008280540834894665
4687,0.09692520499784611,0.02599692031663228,1.125418564396294,52.26132215701472,0.0008284643852335418
4688,0.09701866568666682,0.026022845314092262,1.1265865100405823,52.310287520959335,0.0008288748982333158
4689,0.09711221484254513,0.02604879527110923,1.1277555965193906,52.3592943302439,0.000829285622578978
4690,0.09720585254128858,0.026074770208593105,1.1289258247969656,52.408342615399064,0.0008296965583607596
4691,0.09729957885884803,0.026100770147491147,1.1300971958381512,52.45743240689497,0.0008301077056695178
4692,0.0973933938711345,0.026126795108736812,1.1312697106081888,52.506563735287244,0.0008305190645955661
4693,0.0974872976541108,0.026152845113275324,1.1324433700728167,52.55573663114395,0.0008309306352292605
4694,0.09758129028379152,0.026178920182063678,1.1336181751982692,52.604951125045545,0.0008313424176609986
4695,0.09767537183624311,0.02620502033607062,1.1347941269512765,52.65420724758487,0.0008317544119812201
4696,0.09776954238758384,0.026231145596276657,1.135971226299064,52.70350502936714,0.0008321666182804067
4697,0.09786380201398379,0.026257295983674038,1.1371494742093518,52.752844501009925,0.0008325790366490821
4698,0.0979581507916649,0.026283471519266757,1.1383288716503546,52.802225693143114,0.0008329916671778119
4699,0.09805258879690096,0.026309672224070546,1.139509419590781,52.85164863640894,0.0008334045099572039
4700,0.09814711610601765,0.026335898119112865,1.1406911189998326,52.90111336146193,0.0008338175650779078
4701,0.09824173279543777,0.026362149225445546,1.1418739708472543,52.95061989893284,0.0008342308326309029
4702,0.09833643894159068,0.026388425564119477,1.1430579761032336,53.00016827950081,0.000834644312706922
4703,0.09843123462095762,0.02641472715619727,1.1442431357384493,53.04975853385724,0.0008350580053967405
4704,0.09852611991007176,0.02644105402275324,1.1454294507240723,53.09939069270578,0.0008354719107911756
4705,0.09862109488551815,0.026467406184873407,1.1466169220317644,53.14906478676229,0.0008358860289810866
4706,0.09871615962393376,0.02649378366365549,1.1478055506336775,53.19878084675483,0.000836300360057375
4707,0.0988113142020075,0.0265201864802089,1.1489953375024538,53.24853890342367,0.0008367149041109842
4708,0.09890655869648021,0.02654661465565473,1.1501862836112249,53.29833898752125,0.0008371296612329001
4709,0.09900189318414468,0.026573068211125754,1.1513783899336116,53.34818112981215,0.0008375446315141504
4710,0.09909731774184563,0.026599547167766423,1.152571657443723,53.398065361073094,0.0008379598150458051
4711,0.09919283244643502,0.02662605154672036,1.1537660871161064,53.447991712128555,0.0008383752119186938
4712,0.09928843737486158,0.026652581369155368,1.1549616799258462,53.497960213779436,0.0008387908222239714
4713,0.09938413260412603,0.026679136656250893,1.156158436848514,53.54797089683873,0.0008392066460528353
4714,0.09947991821128106,0.026705717429198042,1.157356358860168,53.598023792131485,0.0008396226834965249
4715,0.09957579427343138,0.026732323709199562,1.1585554469373525,53.64811893049483,0.0008400389346463221
4716,0.0996717608677337,0.026758955517469842,1.1597557020570968,53.69825634277792,0.0008404553995935508
4717,0.09976781807139672,0.0267856128752349,1.1609571251969153,53.74843605984192,0.0008408720784295772
4718,0.09986396596168118,0.02681229580373238,1.162159717334807,53.79865811256001,0.0008412889712458096
4719,0.09996020461589986,0.026839004324211546,1.163363479449255,53.848922531817365,0.0008417060781336988
4720,0.10005653411141754,0.02686573845793328,1.1645684125192248,53.899229348511106,0.0008421233991847379
4721,0.10015295452547407,0.026892498226120644,1.1657745175239669,53.94957859369107,0.0008425409344893488
4722,0.10024946593553852,0.026919283650057767,1.166981795443412,53.99997029827809,0.000842958684139112
4723,0.10034606841913206,0.02694609475104039,1.1681902472579735,54.05040449320492,0.00084337664822565
4724,0.10044276205382792,0.02697293155037583,1.1693998739485456,54.1008812094162,0.0008437948268406277
4725,0.10053954691725141,0.026999794069382996,1.1706106764965034,54.151400477868464,0.0008442132200757525
4726,0.10063642308707992,0.027026682329392367,1.1718226558837024,54.20196232953009,0.0008446318280227738
4727,0.10073339064104295,0.027053596351745996,1.1730358130924774,54.25256679538132,0.0008450506507734838
4728,0.10083044965692207,0.027080536157797496,1.1742501491056427,54.303213906414214,0.0008454696884197167
4729,0.100927600212551,0.027107501768912037,1.1754656649064914,54.35390369363265,0.0008458889410533493
4730,0.10102484238581554,0.027134493206466343,1.176682361478794,54.404636188052294,0.0008463084087663008
4731,0.10112217616168051,0.027161510465885247,1.1779002397009302,54.45541149455527,0.0008467280910686687
4732,0.10121960161831309,0.027188553568616467,1.1791193005575953,54.50622964402281,0.0008471479880543561
4733,0.10131711883393325,0.027215622536119453,1.1803395450339622,54.557090667347346,0.00084756809981731
4734,0.10141472788681384,0.027242717389865376,1.181560974115681,54.607994595432515,0.0008479884264515212
4735,0.10151242885528051,0.027269838151337135,1.1827835887888782,54.65894145919313,0.0008484089680510245
4736,0.10161022181771183,0.027296984842029335,1.1840073900401566,54.709931289555165,0.0008488297247098986
4737,0.10170810685253917,0.027324157483448297,1.1852323788565944,54.76096411745572,0.000849250696522266
4738,0.1018060840382468,0.027351356097112034,1.1864585562257441,54.81203997384303,0.0008496718835822936
4739,0.10190415345337188,0.027378580704550258,1.1876859231356336,54.86315888967642,0.0008500932859841916
4740,0.10200231517650443,0.027405831327304366,1.1889144805747638,54.91432089592631,0.0008505149038222147
4741,0.1021005689521864,0.027433107893606475,1.190144229147547,54.965526288755704,0.0008509367351093718
4742,0.1021989148595167,0.027460410425128475,1.1913751698430486,55.01677509877759,0.0008513587799453481
4743,0.10229735297764901,0.027487738943554482,1.1926073036508087,55.06806735661453,0.0008517810384298769
4744,0.10239588338579184,0.027515093470580818,1.1938406315608423,55.119403092898594,0.0008522035106627396
4745,0.10249450616320846,0.027542474027916014,1.1950751545636378,55.17078233827138,0.0008526261967437654
4746,0.102593221389217,0.02756988063728081,1.1963108736501569,55.22220512338398,0.0008530490967728316
4747,0.10269202914319041,0.027597313320408132,1.1975477898118343,55.273671478896944,0.0008534722108498637
